inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.023091578537115617 1984.3731775366964 55.853815363141116 0.1351590177568422 0.15685997946259836 -4.816006615514422 2.089835214496971 -3.692953298103641 -1.3361723224820796 0.0 0.0 -34.59801913127272 -8.192014669491716
0.2033069028349442 1979.605784523502 55.61851577614176 0.2512580923703634 0.5841112157905137 -1.63949363309779 2.273772323674271 -2.9863250407083894 -3.8466379091959197 0.0 0.0 -34.596753352508074 -9.123040922731828
0.2033069028349442 1979.605784523502 55.61851577614176 0.2512580923703634 0.5841112157905137 -1.63949363309779 2.273772323674271 -2.9863250407083894 -3.8466379091959197 0.0 0.0 -34.596753352508074 -9.123040922731828
0.24437838392327638 1971.801397518546 56.78180415041264 0.29860033569996275 0.42274861988527307 -4.970254594405295 2.129483509441296 -4.641616966731493 -1.5106872562998426 0.0 0.0 -34.595892130170114 -9.296405718339585
0.10150003969450279 1986.761561125106 55.87501438094598 0.20026487677056667 0.1446608856566073 -1.9194495304565358 2.1645640796951513 -3.630420032117776 -3.311492658476949 0.0 0.0 -34.595327526450276 -8.69895902701834
0.06513552765842771 1986.324735627958 52.21613809728779 0.16552707754034962 0.5359558971928196 -5.553616012501471 2.189856844591612 -0.26019561926455737 -0.12008116707176697 0.0 0.0 -34.59292304638914 -8.457523559578608
0.1991567985038602 1975.4023832996975 55.4197831239413 0.29580834050890986 0.7677776944233039 -4.021374013736523 2.3192957187892076 -2.7692334217629657 -2.249279878797318 0.0 0.0 -34.592425641698235 -9.179361208386844
0.1991567985038602 1975.4023832996975 55.4197831239413 0.29580834050890986 0.7677776944233039 -4.021374013736523 2.3192957187892076 -2.7692334217629657 -2.249279878797318 0.0 0.0 -34.592425641698235 -9.179361208386844
0.04751224031235169 1971.6159367906716 55.582454897248724 0.109172231488058 0.23044565335417627 -3.038419865614962 2.12755215909935 -3.5480420584959793 -2.2065821674327104 0.0 0.0 -34.59168702736279 -8.05859644386858
0.04751224031235169 1971.6159367906716 55.582454897248724 0.109172231488058 0.23044565335417627 -3.038419865614962 2.12755215909935 -3.5480420584959793 -2.2065821674327104 0.0 0.0 -34.59168702736279 -8.05859644386858
0.1154134690397213 1985.9599005466346 56.44742132529907 0.18923924335686867 0.5630925988556565 -5.933819582228212 2.0845204027764916 -4.167275397793411 -0.8312218847396711 0.0 0.0 -34.59085225871861 -8.699924674424068
0.193215469966377 1989.144791335708 55.74171254745533 0.1367350537001812 0.4748529986787083 -5.404476345944125 2.1351745848331016 -3.480244753950281 -0.6797210192046759 0.0 0.0 -34.59023948317737 -9.187389222713186
0.193215469966377 1989.144791335708 55.74171254745533 0.1367350537001812 0.4748529986787083 -5.404476345944125 2.1351745848331016 -3.480244753950281 -0.6797210192046759 0.0 0.0 -34.59023948317737 -9.187389222713186
0.048842605746418404 1987.6860335557526 54.58053748305732 0.18071373797152646 0.4691590560175976 -3.2949411380851514 2.1102532537754977 -2.3987270743820477 -2.372245020945991 0.0 0.0 -34.58950276040425 -8.50439319892948
0.23577229684418866 1972.8942889406087 55.38825037050559 0.26955252369002336 0.2581238678772332 -2.0122121485722038 2.1756943994054874 -2.8811279029948618 -3.2176637300930473 0.0 0.0 -34.58940673834714 -9.246686377745103
0.23223636124874056 1978.9176260525394 54.979266640030765 0.20417601921635004 0.7802647409803515 -0.11874630309409273 2.070549391952206 -2.7566619837224717 -3.961583278244154 0.0 0.0 -34.589082050177595 -9.236706877496601
0.23223636124874056 1978.9176260525394 54.979266640030765 0.20417601921635004 0.7802647409803515 -0.11874630309409273 2.070549391952206 -2.7566619837224717 -3.961583278244154 0.0 0.0 -34.589082050177595 -9.236706877496601
0.014076300058395028 1985.0047459391299 55.00132201466944 0.22817076380930537 0.6528375078997648 -2.513667778624309 2.257409411992047 -2.5486543246755637 -3.2152077816861997 0.0 0.0 -34.58902765307789 -8.702388235310249
0.056344981893019924 1986.6788522310121 54.41321440974929 0.1932640937862322 0.7569619755053627 -4.4831712610878895 2.347337773449895 -2.0770956297302625 -1.6245373677229473 0.0 0.0 -34.58888331370898 -8.577476539685055
0.010592966949382585 1977.3167479943504 54.834340072323336 0.17563725468731403 0.18281501535515868 -4.48906408037169 2.112475473069332 -2.586886029468855 -1.7064454028161897 0.0 0.0 -34.588335094973964 -8.4412000502378
0.010592966949382585 1977.3167479943504 54.834340072323336 0.17563725468731403 0.18281501535515868 -4.48906408037169 2.112475473069332 -2.586886029468855 -1.7064454028161897 0.0 0.0 -34.588335094973964 -8.4412000502378
0.043243857616856 1977.0580895095277 54.05855889880385 0.2792969435999508 0.5802162907129625 -2.585561116630134 2.133627547914306 -1.8356728301229372 -2.6697190673443085 0.0 0.0 -34.58771653631504 -8.910295340698632
0.043243857616856 1977.0580895095277 54.05855889880385 0.2792969435999508 0.5802162907129625 -2.585561116630134 2.133627547914306 -1.8356728301229372 -2.6697190673443085 0.0 0.0 -34.58771653631504 -8.910295340698632
0.1612454280106458 1974.9622583667103 52.789403105906764 0.12289176917120385 0.3070842145006737 -1.4501735867738192 2.0617545162858972 -0.47620871582692637 -2.296999109765845 0.0 0.0 -34.587667452547926 -8.943066289792707
0.1612454280106458 1974.9622583667103 52.789403105906764 0.12289176917120385 0.3070842145006737 -1.4501735867738192 2.0617545162858972 -0.47620871582692637 -2.296999109765845 0.0 0.0 -34.587667452547926 -8.943066289792707
0.12519253557586638 1981.9624940992096 54.81893296670181 0.19538551802892226 0.7066729587698682 -0.506252120017848 2.1538926414330395 -2.4819128107316395 -3.983008219654206 0.0 0.0 -34.586853017234176 -8.751162477022415
0.12519253557586638 1981.9624940992096 54.81893296670181 0.19538551802892226 0.7066729587698682 -0.506252120017848 2.1538926414330395 -2.4819128107316395 -3.983008219654206 0.0 0.0 -34.586853017234176 -8.751162477022415
0.05701979718353016 1979.0014919618698 55.88186061654707 0.19175388325794893 0.4935174132450516 -2.5342839503025854 2.16145140774357 -3.7561553429561143 -2.7291229637668133 0.0 0.0 -34.58644240150389 -8.571350152205751
0.05701979718353016 1979.0014919618698 55.88186061654707 0.19175388325794893 0.4935174132450516 -2.5342839503025854 2.16145140774357 -3.7561553429561143 -2.7291229637668133 0.0 0.0 -34.58644240150389 -8.571350152205751
0.11258086008644208 1985.061204912941 54.85672210609954 0.24526476926328744 0.5541901832416835 -0.4709298699209743 2.142965705171872 -2.5107587933478173 -4.279478457469679 0.0 0.0 -34.58633073519408 -8.877290637709734
0.02917440034703109 1983.690738765118 53.76462094909619 0.20374978802294813 0.18939468093133846 -3.127510016119332 2.2356528642839426 -1.7655658854804281 -1.865648476674247 0.0 0.0 -34.58624771374164 -8.597996405912555
0.0777654312463939 1987.9699595384793 53.86912923150117 0.17981637246074564 0.4543470377787101 -3.501991004702096 2.166430053189209 -1.8225774283172176 -1.59245480763831 0.0 0.0 -34.585553625599005 -8.556407613537079
0.09542359838279806 1985.5790353647742 55.31954897825562 0.18286903311229896 0.5683320114297808 0.713419760512946 2.0470722295943524 -3.067067253198947 -4.804437083680515 0.0 0.0 -34.58506809014961 -8.615865858760827
0.09542359838279806 1985.5790353647742 55.31954897825562 0.18286903311229896 0.5683320114297808 0.713419760512946 2.0470722295943524 -3.067067253198947 -4.804437083680515 0.0 0.0 -34.58506809014961 -8.615865858760827
0.10051686402735059 1979.1403296694616 55.34200279326536 0.2800966658188108 0.7025172591417109 -4.38894467698106 2.045339812329644 -3.3992511410473196 -1.3134121586232812 0.0 0.0 -34.58478080654933 -8.96543536716083
0.25552512684700135 1985.6278850477704 54.639658018857325 0.1915546910153596 0.4931179522114442 -5.833479425467605 2.3429640165905727 -1.9920154024311723 -0.8811341385901468 0.0 0.0 -34.58473699631752 -9.415816817876319
0.027500514794362007 1981.3412123200737 53.80965702753529 0.28848518612134166 0.5576257156506024 -0.4762010148960094 2.0931254765079075 -1.7042502248221627 -3.7485844380521876 0.0 0.0 -34.58355398089269 -8.933655361566466
0.027500514794362007 1981.3412123200737 53.80965702753529 0.28848518612134166 0.5576257156506024 -0.4762010148960094 2.0931254765079075 -1.7042502248221627 -3.7485844380521876 0.0 0.0 -34.58355398089269 -8.933655361566466
0.23376942870126124 1971.7894281250599 55.52535126480115 0.29930693093802446 0.6039976782014536 -2.7500296108793845 2.269772719025606 -3.016463203830902 -2.7914295434114136 0.0 0.0 -34.58299707035593 -9.268719365132405
0.11399990982851159 1989.6250341104035 56.989995005819125 0.1957737039752585 0.45402278328040735 0.7078525154238076 2.0315979722090254 -4.809327088378084 -5.168051942383381 0.0 0.0 -34.58288514497765 -8.71740667007337
0.11399990982851159 1989.6250341104035 56.989995005819125 0.1957737039752585 0.45402278328040735 0.7078525154238076 2.0315979722090254 -4.809327088378084 -5.168051942383381 0.0 0.0 -34.58288514497765 -8.71740667007337
0.1750512546138434 1985.0879087434912 52.96457077842876 0.24810934621642802 0.701252258988696 -4.065716336855738 2.128836292687014 -1.2083922541689378 -0.7167796670781073 0.0 0.0 -34.581988421395224 -9.032182492663111
0.11459342597755429 1982.4799969087815 55.51457522509703 0.18910881289343853 0.4513609172059524 -0.5738907321023383 2.1342712310233827 -3.119557023600238 -4.4252250003494105 0.0 0.0 -34.58130479573408 -8.696855159810777
0.11459342597755429 1982.4799969087815 55.51457522509703 0.18910881289343853 0.4513609172059524 -0.5738907321023383 2.1342712310233827 -3.119557023600238 -4.4252250003494105 0.0 0.0 -34.58130479573408 -8.696855159810777
0.04186743948647224 1983.4103697124604 53.75121381986279 0.15284190447219728 0.4722967001672505 -5.293907647702992 2.161756635482718 -1.8989353939105627 -0.22512608219793862 0.0 0.0 -34.57887358072052 -8.337889904086252
0.04346510793007498 1979.2413355221743 54.91399773379557 0.21770887665853608 0.6104151594044188 -1.0249537276226768 2.043080736634348 -2.921340046033002 -3.364446534322843 0.0 0.0 -34.57866763421529 -8.673747486196524
0.04346510793007498 1979.2413355221743 54.91399773379557 0.21770887665853608 0.6104151594044188 -1.0249537276226768 2.043080736634348 -2.921340046033002 -3.364446534322843 0.0 0.0 -34.57866763421529 -8.673747486196524
0.014899987311808435 1983.2668785568674 56.81480730027081 0.13300205757885164 0.5794400159520527 -2.6849789067320122 2.089875672527983 -4.676391834170267 -2.894300410188829 0.0 0.0 -34.5779122611834 -8.167608008350864
0.014899987311808435 1983.2668785568674 56.81480730027081 0.13300205757885164 0.5794400159520527 -2.6849789067320122 2.089875672527983 -4.676391834170267 -2.894300410188829 0.0 0.0 -34.5779122611834 -8.167608008350864
0.15207708032296965 1982.8392188591076 55.917738892064655 0.15809756407414322 0.4968670457183461 -5.897782467402284 2.114791243391282 -3.8240980659269908 -0.6192574033271576 0.0 0.0 -34.576565331681294 -8.796824169976162
0.15207708032296965 1982.8392188591076 55.917738892064655 0.15809756407414322 0.4968670457183461 -5.897782467402284 2.114791243391282 -3.8240980659269908 -0.6192574033271576 0.0 0.0 -34.576565331681294 -8.796824169976162
0.10538410896341509 1988.8912831506636 55.90577305924646 0.20298546794386105 0.46392564855263524 -0.885734772145141 2.1834328026677006 -3.625485813269993 -3.883434997667563 0.0 0.0 -34.57636073765576 -8.718762566857741
0.10538410896341509 1988.8912831506636 55.90577305924646 0.20298546794386105 0.46392564855263524 -0.885734772145141 2.1834328026677006 -3.625485813269993 -3.883434997667563 0.0 0.0 -34.57636073765576 -8.718762566857741
0.3124025339412166 1976.0687209355601 56.14420193702303 0.2671445611698255 0.3520178166082208 -5.09722857605858 2.2072111280930153 -3.7718271386255653 -1.2397105958193642 0.0 0.0 -34.57626507681003 -9.539234702824967
0.3124025339412166 1976.0687209355601 56.14420193702303 0.2671445611698255 0.3520178166082208 -5.09722857605858 2.2072111280930153 -3.7718271386255653 -1.2397105958193642 0.0 0.0 -34.57626507681003 -9.539234702824967
0.24097572012038093 1984.0999364331067 55.3462054789036 0.16446623905771032 0.22044653187641686 1.5528019252724263 2.172233358779618 -2.55731475864389 -5.347717849192569 0.0 0.0 -34.57582419283764 -9.447075390835835
0.10694404127732396 1988.8432674310409 56.722997125011965 0.1315953024347128 0.45956498478526103 0.8347909772730686 2.127243129896296 -4.112343862979803 -5.634374032898135 0.0 0.0 -34.57540610236424 -8.480918840298468
0.10694404127732396 1988.8432674310409 56.722997125011965 0.1315953024347128 0.45956498478526103 0.8347909772730686 2.127243129896296 -4.112343862979803 -5.634374032898135 0.0 0.0 -34.57540610236424 -8.480918840298468
0.1394137175356462 1988.5018520829271 54.403996676977414 0.29058109235847634 0.7243832225919997 -3.7201728781067502 2.1534386165806905 -2.113107371365301 -2.0327313320475247 0.0 0.0 -34.57531282537453 -9.051044805983167
0.29868856242513253 1990.2751646811093 53.69427869369684 0.17804464011141755 0.6278012289600379 0.11273144178990613 2.3496307836711523 -0.7972940270170517 -4.28466258124102 0.0 0.0 -34.5743572044172 -9.860171394071369
0.0587086605319657 1988.5130686320101 54.564919589244134 0.23345483849635104 0.39725213578438234 -0.5265945951247684 2.1906989146641536 -2.275524521412488 -3.9895527168811817 0.0 0.0 -34.572173397016805 -8.754809544333249
0.0587086605319657 1988.5130686320101 54.564919589244134 0.23345483849635104 0.39725213578438234 -0.5265945951247684 2.1906989146641536 -2.275524521412488 -3.9895527168811817 0.0 0.0 -34.572173397016805 -8.754809544333249
0.012274175625323706 1979.3790717065585 56.626408081560086 0.19679942827199237 0.11766513986639526 -2.8116391722187157 2.295307202294452 -3.854968421973199 -3.613842432984395 0.0 0.0 -34.572136982343864 -8.555032434858088
0.012274175625323706 1979.3790717065585 56.626408081560086 0.19679942827199237 0.11766513986639526 -2.8116391722187157 2.295307202294452 -3.854968421973199 -3.613842432984395 0.0 0.0 -34.572136982343864 -8.555032434858088
0.01874231986242073 1979.5831747773602 55.12542342893978 0.11671347450813449 0.06914789667838249 -5.60729116798541 2.2277329824429493 -3.087738982906995 -0.5884396802468892 0.0 0.0 -34.57184044961501 -8.043583859664789
0.01874231986242073 1979.5831747773602 55.12542342893978 0.11671347450813449 0.06914789667838249 -5.60729116798541 2.2277329824429493 -3.087738982906995 -0.5884396802468892 0.0 0.0 -34.57184044961501 -8.043583859664789
0.07704779118020226 1972.7335209047778 56.847145396940164 0.21697807822986476 0.3152235184451091 -2.73775376658708 2.1689231188429483 -4.275276840414252 -3.646670650694677 0.0 0.0 -34.5714502581922 -8.71351576599903
0.07790254602184594 1971.0221344098052 55.79816109698086 0.11676621474699087 0.17097882780801288 -3.414072372121981 2.198262871008917 -3.610311441300649 -2.1701863914934485 0.0 0.0 -34.57142956693759 -8.253697813860693
0.2038037507582559 1984.2721190282334 56.22335487318951 0.21322174193318724 0.4681648685216994 -4.211387048280094 2.1078242012996213 -3.822111551556917 -2.242962166437249 0.0 0.0 -34.57111025092778 -9.089876371628282
0.2038037507582559 1984.2721190282334 56.22335487318951 0.21322174193318724 0.4681648685216994 -4.211387048280094 2.1078242012996213 -3.822111551556917 -2.242962166437249 0.0 0.0 -34.57111025092778 -9.089876371628282
0.23119845027254168 1974.8516388011778 55.39498995105631 0.2088684063427415 0.58626634208423 -0.5340761550543291 2.0896888919184016 -2.827152860283972 -4.1748680350588145 0.0 0.0 -34.57108714951073 -9.225127376428347
0.06767358077156163 1984.967111556877 54.19682099018645 0.277031262618637 0.46193543136856824 -2.9608722215489323 2.137506870046397 -2.0453386037729375 -2.491351083146638 0.0 0.0 -34.569544676699394 -8.92034296346592
0.35345732769912436 1980.048067806897 53.65090752812445 0.30420205866713357 0.6585846688629735 -1.2966379313732261 2.1839301501847617 -1.1870389358956155 -3.316022481672989 0.0 0.0 -34.56817470390865 -9.65380873559564
0.35345732769912436 1980.048067806897 53.65090752812445 0.30420205866713357 0.6585846688629735 -1.2966379313732261 2.1839301501847617 -1.1870389358956155 -3.316022481672989 0.0 0.0 -34.56817470390865 -9.65380873559564
0.23804755735920324 1973.8886186304787 53.87775082740359 0.17386645900981584 0.30084022543644967 -0.9002042351184354 2.1612220375965356 -1.5214545416929104 -3.2747754114045318 0.0 0.0 -34.56788888638609 -9.366521946943386
0.02105559523863588 1978.9819118733903 53.309712824578 0.1512616407462594 0.1902792097624218 -4.483324412470619 2.2141522709192296 -1.256615785838279 -1.072117045093826 0.0 0.0 -34.56773963502165 -8.299667395948976
0.02105559523863588 1978.9819118733903 53.309712824578 0.1512616407462594 0.1902792097624218 -4.483324412470619 2.2141522709192296 -1.256615785838279 -1.072117045093826 0.0 0.0 -34.56773963502165 -8.299667395948976
0.09658740984309935 1982.2758734794395 54.70180007453421 0.2903175514893687 0.5886025421790284 0.03954212997680706 2.118427868586599 -2.6883600761534883 -4.130712278001837 0.0 0.0 -34.56748071492374 -8.990439287160786
0.058256996406208336 1990.1981532167738 56.23139164093752 0.18055740073417376 0.3632879100048161 -1.422292570320682 2.139183601977828 -3.7472444815653843 -4.140941081802336 0.0 0.0 -34.56658994638601 -8.519055144273695
0.058256996406208336 1990.1981532167738 56.23139164093752 0.18055740073417376 0.3632879100048161 -1.422292570320682 2.139183601977828 -3.7472444815653843 -4.140941081802336 0.0 0.0 -34.56658994638601 -8.519055144273695
0.05028440870614679 1976.0824052356802 56.188797962677214 0.1801356835720147 0.4804750339262808 -4.191258420927779 2.0328725748613663 -4.2088942408612775 -1.4035154818802003 0.0 0.0 -34.56601442271909 -8.503627246620093
0.020947409577980025 1975.8911148345749 54.65306621999943 0.11537946266794886 0.4572379841482977 -2.0266531552949623 2.1735069724645295 -2.439905425079409 -3.073484290048553 0.0 0.0 -34.56594530216313 -8.035675244131175
0.08051829952158991 1980.0442077810446 54.365447103246666 0.1465816853617284 0.27441827917711853 -3.5951641578561557 2.0573168806791817 -2.3164851580277137 -1.3384209708357169 0.0 0.0 -34.56426577360468 -8.40941993399829
0.013456248602876858 1987.8698722175782 54.32951899951401 0.2130389589470821 0.610928917844762 -3.673251470581009 2.1203225010157936 -2.522468902163174 -1.5391215084320233 0.0 0.0 -34.563584348947586 -8.634210847390783
0.013456248602876858 1987.8698722175782 54.32951899951401 0.2130389589470821 0.610928917844762 -3.673251470581009 2.1203225010157936 -2.522468902163174 -1.5391215084320233 0.0 0.0 -34.563584348947586 -8.634210847390783
0.017066695251491425 1983.7664307004309 54.33439989763971 0.22035989146787632 0.7030917379263811 -3.848244592328454 2.095118901990604 -2.586091144038965 -1.2358434409807728 0.0 0.0 -34.56328818598574 -8.668864429581628
0.017066695251491425 1983.7664307004309 54.33439989763971 0.22035989146787632 0.7030917379263811 -3.848244592328454 2.095118901990604 -2.586091144038965 -1.2358434409807728 0.0 0.0 -34.56328818598574 -8.668864429581628
0.11829275237597026 1974.217623163186 54.89306798022796 0.13952031060500067 0.20861112281233837 -3.76785790447568 2.0658697587789296 -2.575880672486605 -1.678186441187023 0.0 0.0 -34.56309203986463 -8.56860600610624
0.0954376422626106 1980.397724615543 55.257709128548214 0.2429452516837066 0.14562723567739394 -1.338456796498864 2.048512650352043 -3.007984294367115 -3.5028755136755336 0.0 0.0 -34.5628422855269 -8.839737927746835
0.34479366640224784 1982.988254998891 56.206860548930365 0.17186202367103087 0.7229875060996646 -1.8398416848668893 2.0299906856072103 -2.903223403744559 -3.531806930059858 0.0 0.0 -34.56257042463172 -10.430122120747772
0.34479366640224784 1982.988254998891 56.206860548930365 0.17186202367103087 0.7229875060996646 -1.8398416848668893 2.0299906856072103 -2.903223403744559 -3.531806930059858 0.0 0.0 -34.56257042463172 -10.430122120747772
0.02703522194202305 1975.1562377037685 56.834963245415594 0.2403838067849502 0.3424595148775295 -5.418656224429814 2.065683944558667 -4.962853544748506 -0.877583138501759 0.0 0.0 -34.56144961229892 -8.75844299132294
0.02703522194202305 1975.1562377037685 56.834963245415594 0.2403838067849502 0.3424595148775295 -5.418656224429814 2.065683944558667 -4.962853544748506 -0.877583138501759 0.0 0.0 -34.56144961229892 -8.75844299132294
0.1240736620999963 1981.857857622309 55.36636034683822 0.14793292245710177 0.5588340570582704 -3.3016487543552904 2.0391355432241935 -3.054909913872634 -1.8980018862250816 0.0 0.0 -34.56020196061957 -8.619449081950703
0.1240736620999963 1981.857857622309 55.36636034683822 0.14793292245710177 0.5588340570582704 -3.3016487543552904 2.0391355432241935 -3.054909913872634 -1.8980018862250816 0.0 0.0 -34.56020196061957 -8.619449081950703
0.024617152507254717 1973.9896828429776 53.426804033710134 0.10822298577453301 0.48726293885960004 -4.1209425691502215 2.1922905492518896 -1.3359009656563083 -1.4190810559143845 0.0 0.0 -34.559968252098855 -7.98103263762159
0.024617152507254717 1973.9896828429776 53.426804033710134 0.10822298577453301 0.48726293885960004 -4.1209425691502215 2.1922905492518896 -1.3359009656563083 -1.4190810559143845 0.0 0.0 -34.559968252098855 -7.98103263762159
0.11076071753069727 1981.2266624324018 54.47122487508068 0.13060822525380292 0.41155842354664 -5.724858390500947 2.0627433769131316 -2.0727523093967823 -0.6391856201877104 0.0 0.0 -34.559924604525456 -8.50275453376158
0.11076071753069727 1981.2266624324018 54.47122487508068 0.13060822525380292 0.41155842354664 -5.724858390500947 2.0627433769131316 -2.0727523093967823 -0.6391856201877104 0.0 0.0 -34.559924604525456 -8.50275453376158
0.29718511893387173 1977.3881580731731 55.41081007467372 0.16642629728301786 0.5810394829807649 -0.24252201348313207 2.122953551255869 -2.4136507682529604 -4.325382010459402 0.0 0.0 -34.55983316395189 -9.97985578480523
0.29718511893387173 1977.3881580731731 55.41081007467372 0.16642629728301786 0.5810394829807649 -0.24252201348313207 2.122953551255869 -2.4136507682529604 -4.325382010459402 0.0 0.0 -34.55983316395189 -9.97985578480523
0.09595258403241351 1975.042803671799 53.147464551878805 0.29482370845780115 0.26405850206543535 -5.774047874119317 2.291317673661328 -1.056926277174734 -0.4801555504242785 0.0 0.0 -34.559656114350005 -9.002554436865168
0.09595258403241351 1975.042803671799 53.147464551878805 0.29482370845780115 0.26405850206543535 -5.774047874119317 2.291317673661328 -1.056926277174734 -0.4801555504242785 0.0 0.0 -34.559656114350005 -9.002554436865168
0.07306719696360339 1989.436623099135 56.12037061317957 0.19860880564152966 0.5981751049960244 -5.6206972793894385 2.0827116787600293 -4.279112607560879 -0.611021590699286 0.0 0.0 -34.55925871931334 -8.629902024843323
0.38631119969733757 1988.0667697742972 56.05893992135634 0.3028080941390379 0.7423824512968267 1.6722738306382317 2.260016152616934 -3.047700872968125 -5.9676921648307015 0.0 0.0 -34.55837356291156 -9.788312580050459
0.38631119969733757 1988.0667697742972 56.05893992135634 0.3028080941390379 0.7423824512968267 1.6722738306382317 2.260016152616934 -3.047700872968125 -5.9676921648307015 0.0 0.0 -34.55837356291156 -9.788312580050459
0.05217396702819993 1987.25403010254 54.08703200873302 0.1933166333492533 0.21428769770742828 -1.5228355966134082 2.1763733626379977 -1.9489757574262105 -3.058786190558285 0.0 0.0 -34.558119137035234 -8.571669127348189
0.05217396702819993 1987.25403010254 54.08703200873302 0.1933166333492533 0.21428769770742828 -1.5228355966134082 2.1763733626379977 -1.9489757574262105 -3.058786190558285 0.0 0.0 -34.558119137035234 -8.571669127348189
0.10375162400416542 1974.5429165050061 55.79610175929244 0.09552609763224561 0.3206361191989864 -5.273405420087718 2.137579691027183 -3.628643892165166 -0.7259930573866207 0.0 0.0 -34.55748455618209 -8.42018263069627
0.1351662220334831 1973.5357957032475 53.231175602035066 0.11862390971799043 0.36371970535417936 -4.433140180169387 2.2637445816174124 -1.1381991364348054 -0.8311000825031716 0.0 0.0 -34.557063859128256 -8.696101465306619
0.1962728137326956 1976.6870807315336 52.541519889124174 0.18936923372979253 0.5662773314869967 -2.538896700435339 2.184160344783039 -0.41045904241110254 -2.0092989112534285 0.0 0.0 -34.55654519845825 -9.051753520050038
0.2134124047994641 1981.7341506390837 55.4054361539832 0.17353448242906744 0.6204561667651949 -1.8115615413736101 2.182272918825544 -2.735326060596022 -3.635810106737196 0.0 0.0 -34.55586784996029 -9.18354044266416
0.2134124047994641 1981.7341506390837 55.4054361539832 0.17353448242906744 0.6204561667651949 -1.8115615413736101 2.182272918825544 -2.735326060596022 -3.635810106737196 0.0 0.0 -34.55586784996029 -9.18354044266416
0.14253626308783604 1984.3605537833184 54.40363163232795 0.29248880509842984 0.42377657114348 -1.6087199098248188 2.0354130734713634 -2.117823483878096 -3.1648542692750015 0.0 0.0 -34.5547833748408 -9.060861562752013
0.03237799397443809 1973.112726467492 53.668931156046696 0.13787418242126312 0.14449707104109905 -3.146801292582406 2.1632745769120465 -1.811238587617182 -1.657654531854254 0.0 0.0 -34.55407781397879 -8.22488405191393
0.03237799397443809 1973.112726467492 53.668931156046696 0.13787418242126312 0.14449707104109905 -3.146801292582406 2.1632745769120465 -1.811238587617182 -1.657654531854254 0.0 0.0 -34.55407781397879 -8.22488405191393
0.03325486425670504 1983.9146869788467 55.56437214221403 0.233638221070105 0.612773172711222 -5.375656209090937 2.033411835406744 -3.641781027500306 -0.42451062421461394 0.0 0.0 -34.55397140709533 -8.734096486761883
0.27598216449541996 1973.031863649611 53.28295374223283 0.2750689874353473 0.5259459011442108 -1.3577564545382739 2.126845052265451 -1.1544432702463574 -2.578284608775393 0.0 0.0 -34.55352920952839 -9.387006298874955
0.017194299381058147 1985.580784253097 54.04177688191783 0.18891331765986066 0.6768343572829043 -4.116242800566903 2.16704818601559 -2.1547786528430275 -1.3908868534170526 0.0 0.0 -34.55344226568546 -8.516366375799667
0.1482933488269763 1986.581902232675 54.192911570941305 0.20259893930882075 0.42830608136122555 -3.2759193147374583 2.047041698004779 -2.243431704934422 -1.4435091591317644 0.0 0.0 -34.553339502142556 -8.849969893923067
0.1367408048869278 1973.6752311190423 55.61737084750992 0.26087764624454696 0.48119549521894267 -5.223641632774331 2.367582701770884 -2.9589686498080887 -1.6493291387121936 0.0 0.0 -34.55221488789422 -8.969779230851824
0.16955278925506972 1986.3794627644954 56.601136418307156 0.13065709063917652 0.38639107923245763 -1.30487906413099 2.2055075305638483 -3.9081617557163058 -3.8008796943228678 0.0 0.0 -34.55045384106582 -8.98554804452824
0.1799303616543943 1971.921963276566 54.8727713461136 0.2810140600499504 0.7429497307212211 -4.18431833832975 2.1198949617981913 -2.6565996531488407 -1.5149457042664132 0.0 0.0 -34.5502152862611 -9.10915273532268
0.1799303616543943 1971.921963276566 54.8727713461136 0.2810140600499504 0.7429497307212211 -4.18431833832975 2.1198949617981913 -2.6565996531488407 -1.5149457042664132 0.0 0.0 -34.5502152862611 -9.10915273532268
0.22069469321037738 1986.1929487779598 56.548867401831444 0.1886882522730325 0.26530261730910254 -4.300205669882245 2.3088428622941652 -3.6692891692960794 -2.1882878197946702 0.0 0.0 -34.549242602875466 -9.195045488818138
0.0120966624155086 1990.9987221475715 56.5364957756815 0.100157455550026 0.30329681238249745 -4.38132129021181 2.2283144772081616 -3.9063290535990256 -2.5337465103657397 0.0 0.0 -34.5492013627695 -7.8850052284376
0.19444727418016036 1977.065995198157 56.709179729786044 0.29115054248363037 0.6491729454353972 -2.769830379363801 2.3158528978531443 -3.8360530508381623 -3.594480279858926 0.0 0.0 -34.547420221452 -9.160816665532467
0.08524951515649802 1980.7982635006147 54.204395096915434 0.16978236283428422 0.18234227187659247 -4.681669138986736 2.1311487856232003 -2.3021750360054267 -1.002167500524255 0.0 0.0 -34.54677068999645 -8.53153941887326
0.2138535522325337 1975.0762583639794 55.51373834356108 0.2723466130294028 0.6937168752086682 -0.4535346686741253 2.161758581772022 -2.9685181073527214 -4.449625174650875 0.0 0.0 -34.546445994788186 -9.182396903699342
0.010358370332112333 1972.8164722668737 55.82365910261085 0.21674213217607927 0.14527685841902777 -3.572255578373069 2.2270115109133246 -3.5256585064505233 -2.261735883393383 0.0 0.0 -34.54600780696104 -8.650528051351415
