    0.674203341717981852E-01    0.198796327422179093E+04    0.537461018385546652E+02    0.175741395043045312E+00   -0.384798077113282488E+01    0.209939933866646022E+01   -0.203096037876091184E+01   -0.104686874638307614E+01   -0.343617111520837852E+02
    0.617515725605737465E-02    0.198589241484001627E+04    0.555450780253039085E+02    0.177931450533245689E+00   -0.363917651394148667E+01    0.218381864875377918E+01   -0.352375845619946748E+01   -0.194896637710483844E+01   -0.343613452128839398E+02
    0.126843679066099252E+00    0.198869194373673326E+04    0.524275370301358166E+02    0.122054751668423084E+00   -0.455191037914156560E+01    0.224375745654206860E+01   -0.365394524581150293E+00   -0.592600517525685433E+00   -0.343613152199724539E+02
    0.869498486813640864E-01    0.197564205691834036E+04    0.555540655032136215E+02    0.245796263632968776E+00   -0.230226551200482099E+01    0.212886173578356885E+01   -0.343876536794323773E+01   -0.319933058060038800E+01   -0.343613116211574692E+02
    0.194462063935449056E-01    0.197488812271239863E+04    0.561250856973672114E+02    0.974579226767758738E-01   -0.172903027368535511E+01    0.206508390308751899E+01   -0.407799607986127821E+01   -0.320426292249707245E+01   -0.343604485550948411E+02
    0.194462063935449056E-01    0.197488812271239863E+04    0.561250856973672114E+02    0.974579226767758738E-01   -0.172903027368535511E+01    0.206508390308751899E+01   -0.407799607986127821E+01   -0.320426292249707245E+01   -0.343604485550948411E+02
    0.777364575006544989E-01    0.198937801021491259E+04    0.532973654935695791E+02    0.239680069825107950E+00   -0.535398912120170678E+01    0.232988582801819399E+01   -0.129685427534170650E+01   -0.651811973776867504E+00   -0.343596261009762287E+02
    0.661579814644894515E-01    0.198000842079348718E+04    0.569087125367087907E+02    0.892295123244849775E-01   -0.459901008147312673E+01    0.219529526989649781E+01   -0.445318638477086992E+01   -0.207496329962068948E+01   -0.343589968437296491E+02
    0.297591816656845600E-03    0.197890837894475999E+04    0.564640477896748152E+02    0.767605287647698531E-01   -0.497579312784516148E+01    0.235304296841369975E+01   -0.374337532120188232E+01   -0.196999952505169418E+01   -0.343585823804916828E+02
    0.315610514104424575E-01    0.198010611693150895E+04    0.564836937999033069E+02    0.248308181649220139E+00   -0.358415027060540403E+01    0.226609845000929111E+01   -0.395089685762617737E+01   -0.261924589483348402E+01   -0.343581213922057458E+02
    0.476124190779154202E-01    0.198889143329526723E+04    0.558280133219093884E+02    0.252933602938797686E+00   -0.961879030441332716E+00    0.215395462638578072E+01   -0.372360927909377359E+01   -0.395798300777080492E+01   -0.343576484269462270E+02
    0.476124190779154202E-01    0.198889143329526723E+04    0.558280133219093884E+02    0.252933602938797686E+00   -0.961879030441332716E+00    0.215395462638578072E+01   -0.372360927909377359E+01   -0.395798300777080492E+01   -0.343576484269462270E+02
    0.199649590034877214E-02    0.198953533433599864E+04    0.524814738997700516E+02    0.183438265168503756E+00   -0.388662586447990455E+01    0.219109642065120580E+01   -0.821581269512689616E+00   -0.799580890990290172E+00   -0.343574253555152112E+02
    0.199649590034877214E-02    0.198953533433599864E+04    0.524814738997700516E+02    0.183438265168503756E+00   -0.388662586447990455E+01    0.219109642065120580E+01   -0.821581269512689616E+00   -0.799580890990290172E+00   -0.343574253555152112E+02
    0.102313129102729935E-01    0.199080086059747123E+04    0.526468907883215635E+02    0.207972206856394226E+00   -0.434192790483232915E+01    0.213254906281085921E+01   -0.100923974688469409E+01   -0.511314849678276673E+00   -0.343572476787022936E+02
    0.764334094400770103E-01    0.198246834832144373E+04    0.553036757213332848E+02    0.247924621524030303E+00   -0.332341055352480064E+01    0.217180317731170547E+01   -0.309133481890510620E+01   -0.228593758354329246E+01   -0.343565877516444260E+02
    0.764334094400770103E-01    0.198246834832144373E+04    0.553036757213332848E+02    0.247924621524030303E+00   -0.332341055352480064E+01    0.217180317731170547E+01   -0.309133481890510620E+01   -0.228593758354329246E+01   -0.343565877516444260E+02
    0.395395073332406727E-01    0.198670499099263975E+04    0.525164193295873645E+02    0.277369440912235699E+00   -0.560068560905593227E+01    0.207278439993145769E+01   -0.494476397409250978E+00   -0.845938916188906376E-01   -0.343564994374984209E+02
    0.395395073332406727E-01    0.198670499099263975E+04    0.525164193295873645E+02    0.277369440912235699E+00   -0.560068560905593227E+01    0.207278439993145769E+01   -0.494476397409250978E+00   -0.845938916188906376E-01   -0.343564994374984209E+02
    0.613389631987470429E-01    0.198881910214957543E+04    0.547445803913537077E+02    0.238053096749883175E+00   -0.143032571725068269E+01    0.209987264190139289E+01   -0.249261457137225495E+01   -0.364128862082891747E+01   -0.343564712183895580E+02
    0.110565682908395344E+00    0.198153971265049745E+04    0.559152806286116757E+02    0.160141166421905845E+00   -0.105993633778193708E+01    0.207843304632524495E+01   -0.378044020537146253E+01   -0.373542450134924486E+01   -0.343554741294408998E+02
    0.110565682908395344E+00    0.198153971265049745E+04    0.559152806286116757E+02    0.160141166421905845E+00   -0.105993633778193708E+01    0.207843304632524495E+01   -0.378044020537146253E+01   -0.373542450134924486E+01   -0.343554741294408998E+02
    0.240232769739731095E+00    0.198106724984959442E+04    0.566765761215251871E+02    0.278130159476147498E+00   -0.404968094296955350E+01    0.221428239985962394E+01   -0.424432845054169494E+01   -0.229621576984112785E+01   -0.343531189773239305E+02
    0.304774921001118373E-01    0.198326790706587190E+04    0.544352778959285075E+02    0.250736939653186053E+00   -0.374240207099244770E+01    0.230197432375039313E+01   -0.210590688980602669E+01   -0.208756982056284013E+01   -0.343529098483591113E+02
    0.629797329775583087E-01    0.198909956090780042E+04    0.537975357290723082E+02    0.198548725178992636E+00   -0.370877654877265162E+01    0.207122666499819674E+01   -0.175395414355348711E+01   -0.168256399345280805E+01   -0.343528701551763120E+02
    0.629797329775583087E-01    0.198909956090780042E+04    0.537975357290723082E+02    0.198548725178992636E+00   -0.370877654877265162E+01    0.207122666499819674E+01   -0.175395414355348711E+01   -0.168256399345280805E+01   -0.343528701551763120E+02
    0.920937356913550768E-02    0.197528452600835749E+04    0.546637974788604311E+02    0.147542205504457541E+00   -0.509799313047063318E+01    0.202841716055911592E+01   -0.226790409880033383E+01   -0.109626252367374022E+01   -0.343522222081916198E+02
    0.920937356913550768E-02    0.197528452600835749E+04    0.546637974788604311E+02    0.147542205504457541E+00   -0.509799313047063318E+01    0.202841716055911592E+01   -0.226790409880033383E+01   -0.109626252367374022E+01   -0.343522222081916198E+02
    0.627088841065142899E-01    0.198375064476810735E+04    0.537086406304143509E+02    0.137294436223132588E+00   -0.520474572414851533E+01    0.216533216804412953E+01   -0.175199079158403137E+01   -0.805133693836545206E+00   -0.343520048226810530E+02
    0.624371977526615163E-01    0.197772953055325002E+04    0.530601981633712256E+02    0.225187642482467254E+00   -0.279177343018863411E+01    0.207118910305141801E+01   -0.113954997433729055E+01   -0.152221719184537108E+01   -0.343509979028395094E+02
    0.624371977526615163E-01    0.197772953055325002E+04    0.530601981633712256E+02    0.225187642482467254E+00   -0.279177343018863411E+01    0.207118910305141801E+01   -0.113954997433729055E+01   -0.152221719184537108E+01   -0.343509979028395094E+02
    0.122510491474185718E+00    0.198412555895863989E+04    0.559976926467213545E+02    0.303565201369912663E+00   -0.368262978491202420E+01    0.219447833439013351E+01   -0.381702352707491865E+01   -0.212024570785894095E+01   -0.343504099350280185E+02
    0.122510491474185718E+00    0.198412555895863989E+04    0.559976926467213545E+02    0.303565201369912663E+00   -0.368262978491202420E+01    0.219447833439013351E+01   -0.381702352707491865E+01   -0.212024570785894095E+01   -0.343504099350280185E+02
    0.231298142441772048E-01    0.198160281917633961E+04    0.518591525633476920E+02    0.157680039534389221E+00   -0.507947398651785420E+01    0.222814336169933780E+01   -0.118232860238904891E-01   -0.343313516035721022E+00   -0.343500207492796221E+02
    0.103864696781898733E+00    0.197481232913324607E+04    0.557806267347251037E+02    0.227498514420229336E+00   -0.440852460450516670E+01    0.218853457630143566E+01   -0.336334221784067466E+01   -0.219948986440454952E+01   -0.343497531035164272E+02
    0.103864696781898733E+00    0.197481232913324607E+04    0.557806267347251037E+02    0.227498514420229336E+00   -0.440852460450516670E+01    0.218853457630143566E+01   -0.336334221784067466E+01   -0.219948986440454952E+01   -0.343497531035164272E+02
    0.177031872071598331E-02    0.197943964904281142E+04    0.556493178154929993E+02    0.155500398197642858E+00   -0.419540350475386781E+01    0.202866207342928284E+01   -0.347642634720257426E+01   -0.176471253732209377E+01   -0.343497250370183735E+02
    0.177031872071598331E-02    0.197943964904281142E+04    0.556493178154929993E+02    0.155500398197642858E+00   -0.419540350475386781E+01    0.202866207342928284E+01   -0.347642634720257426E+01   -0.176471253732209377E+01   -0.343497250370183735E+02
    0.157528672171349887E+00    0.197606830566835743E+04    0.551895707752888285E+02    0.217913577634539418E+00   -0.491231867507473563E+01    0.233703268575145673E+01   -0.269779137565067817E+01   -0.166527480023868790E+01   -0.343492104634537583E+02
    0.157528672171349887E+00    0.197606830566835743E+04    0.551895707752888285E+02    0.217913577634539418E+00   -0.491231867507473563E+01    0.233703268575145673E+01   -0.269779137565067817E+01   -0.166527480023868790E+01   -0.343492104634537583E+02
    0.180967223729175527E-02    0.197185034269791095E+04    0.534321461852727495E+02    0.571226045882375147E-01   -0.541536927654320888E+01    0.206271070028151415E+01   -0.142697375716757957E+01   -0.339792228641488947E+00   -0.343490733182465675E+02
    0.180967223729175527E-02    0.197185034269791095E+04    0.534321461852727495E+02    0.571226045882375147E-01   -0.541536927654320888E+01    0.206271070028151415E+01   -0.142697375716757957E+01   -0.339792228641488947E+00   -0.343490733182465675E+02
    0.222353651161091986E-01    0.198084521948473389E+04    0.517505806490354701E+02    0.286214028822878497E+00   -0.395641594894775706E+01    0.219656575483565053E+01   -0.396565912139799082E-01   -0.622861644234562917E+00   -0.343482574875268796E+02
    0.222353651161091986E-01    0.198084521948473389E+04    0.517505806490354701E+02    0.286214028822878497E+00   -0.395641594894775706E+01    0.219656575483565053E+01   -0.396565912139799082E-01   -0.622861644234562917E+00   -0.343482574875268796E+02
    0.975284027495624400E-02    0.197130527499984942E+04    0.560889665659767260E+02    0.223927850321582633E+00   -0.471363194720800394E+01    0.211692720040576354E+01   -0.377417109936383044E+01   -0.182999285294843439E+01   -0.343482010911792344E+02
    0.714345712479538125E-01    0.198437397001356976E+04    0.542248806042179936E+02    0.283728044144242464E+00   -0.185430499369535262E+01    0.222856132377211269E+01   -0.199964659555071878E+01   -0.325920544071338281E+01   -0.343473792949535977E+02
    0.137409812002750754E-01    0.197719828427464950E+04    0.562814973150849838E+02    0.213579237120653742E+00    0.170235380628542199E+01    0.214403367896125152E+01   -0.386954589224963330E+01   -0.593318018397119218E+01   -0.343470886458563385E+02
    0.797800782445428625E-01    0.197328809478494782E+04    0.563705957542734879E+02    0.131655458334648728E+00   -0.391406429557223268E+01    0.226127821720806299E+01   -0.394587090259582451E+01   -0.247887311619227901E+01   -0.343464848033136150E+02
    0.797800782445428625E-01    0.197328809478494782E+04    0.563705957542734879E+02    0.131655458334648728E+00   -0.391406429557223268E+01    0.226127821720806299E+01   -0.394587090259582451E+01   -0.247887311619227901E+01   -0.343464848033136150E+02
    0.155188561043299950E+00    0.197606544116510599E+04    0.553109708248819203E+02    0.163354579066531475E+00   -0.385708209175700034E+01    0.215886815543609689E+01   -0.293880426246486737E+01   -0.212655362208606036E+01   -0.343462933358978830E+02
    0.155188561043299950E+00    0.197606544116510599E+04    0.553109708248819203E+02    0.163354579066531475E+00   -0.385708209175700034E+01    0.215886815543609689E+01   -0.293880426246486737E+01   -0.212655362208606036E+01   -0.343462933358978830E+02
    0.235971650415436468E-01    0.197531788550153055E+04    0.560576851673347818E+02    0.909813973610817950E-01   -0.221962443368178297E+01    0.213485881151024648E+01   -0.368764206084079671E+01   -0.362345507969157588E+01   -0.343462688955787314E+02
    0.173197970519558653E+00    0.197778509568912636E+04    0.562950112398982512E+02    0.227337696009558971E+00   -0.449360055665281877E+01    0.211790854522089722E+01   -0.403098658456270531E+01   -0.217938585380499639E+01   -0.343462424724688162E+02
    0.440740564776287563E-01    0.198589076958138480E+04    0.560706444836918791E+02    0.229122292971912306E+00   -0.648266201223763439E+00    0.207027122341982439E+01   -0.401495048253720466E+01   -0.390027760168736837E+01   -0.343456563434958611E+02
    0.440740564776287563E-01    0.198589076958138480E+04    0.560706444836918791E+02    0.229122292971912306E+00   -0.648266201223763439E+00    0.207027122341982439E+01   -0.401495048253720466E+01   -0.390027760168736837E+01   -0.343456563434958611E+02
    0.103517764047648356E+00    0.197902914592537081E+04    0.521299123747281286E+02    0.246861053544382175E+00   -0.571468639589835714E+01    0.229226493577267743E+01   -0.278610574949480494E+00   -0.101876278993081826E+00   -0.343456494710654567E+02
    0.316505295702090433E-01    0.198495187831325256E+04    0.569955473580370295E+02    0.952346563601109974E-01   -0.218137124803087712E+01    0.226989303133672937E+01   -0.424301828546701376E+01   -0.406232705923514903E+01   -0.343445726009571857E+02
    0.603271774678347666E-01    0.198658193955517731E+04    0.523750959108403009E+02    0.155346464950766594E+00   -0.547657862576453791E+01    0.212620911539391955E+01   -0.397007194089098014E+00   -0.222282094551230713E+00   -0.343444590708888740E+02
    0.101905765690526087E-01    0.198627522757448469E+04    0.562309368002010501E+02    0.263678396266744330E+00    0.940756126019058669E+00    0.209399238322375325E+01   -0.381789039675354935E+01   -0.564958251206733397E+01   -0.343441796667106232E+02
    0.219233274556243293E-02    0.197349046839502034E+04    0.550584394804681523E+02    0.716243375657384662E-01   -0.464338368149772407E+01    0.207055453098299269E+01   -0.286297357612536141E+01   -0.159996873502500314E+01   -0.343438425338864377E+02
    0.660713624337320310E-01    0.197916149572102290E+04    0.555686232254205592E+02    0.285129066186664171E+00   -0.528103800114878474E+01    0.216459485646074912E+01   -0.346643275414418373E+01   -0.945630664038489499E+00   -0.343436430578993424E+02
    0.870158977914262804E-01    0.198567618313070852E+04    0.542706580994589913E+02    0.149824381396352180E+00   -0.582837260323513906E+01    0.205144625105537548E+01   -0.240156102566128693E+01   -0.626504402794090254E-01   -0.343432106789512162E+02
    0.870158977914262804E-01    0.198567618313070852E+04    0.542706580994589913E+02    0.149824381396352180E+00   -0.582837260323513906E+01    0.205144625105537548E+01   -0.240156102566128693E+01   -0.626504402794090254E-01   -0.343432106789512162E+02
    0.162104353615232399E+00    0.198745957776681212E+04    0.551968787643137588E+02    0.217168682091799042E+00   -0.471821959600388929E+01    0.208992204133635395E+01   -0.334308824137395533E+01   -0.882313363520312421E+00   -0.343426201936919000E+02
    0.114096398584329854E-01    0.198967001544721415E+04    0.525847575728588055E+02    0.306429410728995599E+00   -0.384966068167656150E+01    0.211270729369435228E+01   -0.691679792781780378E+00   -0.121814650810310887E+01   -0.343422625476321599E+02
    0.114096398584329854E-01    0.198967001544721415E+04    0.525847575728588055E+02    0.306429410728995599E+00   -0.384966068167656150E+01    0.211270729369435228E+01   -0.691679792781780378E+00   -0.121814650810310887E+01   -0.343422625476321599E+02
    0.736975798224676348E-01    0.197954730011663287E+04    0.558134720043778714E+02    0.189941977952535535E+00   -0.495275571264420567E+01    0.232383551286346401E+01   -0.317918217290645178E+01   -0.194109223943639897E+01   -0.343420895494868290E+02
    0.736975798224676348E-01    0.197954730011663287E+04    0.558134720043778714E+02    0.189941977952535535E+00   -0.495275571264420567E+01    0.232383551286346401E+01   -0.317918217290645178E+01   -0.194109223943639897E+01   -0.343420895494868290E+02
    0.359016089935867214E-01    0.197153968272732777E+04    0.554823428849421418E+02    0.294454558808674827E+00   -0.286695486563584012E-01    0.211676158442261464E+01   -0.351197513297257258E+01   -0.415326861025085226E+01   -0.343420500912736060E+02
    0.359016089935867214E-01    0.197153968272732777E+04    0.554823428849421418E+02    0.294454558808674827E+00   -0.286695486563584012E-01    0.211676158442261464E+01   -0.351197513297257258E+01   -0.415326861025085226E+01   -0.343420500912736060E+02
    0.845870497826565482E-01    0.198352404124898226E+04    0.547945532434264848E+02    0.278189475597566571E+00   -0.290982525109199530E+01    0.211360800895865442E+01   -0.285240940583870239E+01   -0.205647691657580456E+01   -0.343416813412584929E+02
    0.901634229654582620E-02    0.197579075865956361E+04    0.558265871761609489E+02    0.599376849497284744E-01   -0.524754452355299517E+01    0.233157664454688174E+01   -0.335308090213766219E+01   -0.149780638719687786E+01   -0.343414395864405861E+02
    0.249277208820566157E-01    0.199009230968058932E+04    0.533934933759421284E+02    0.207558785826745112E+00   -0.362885335020974642E+01    0.206552745672522509E+01   -0.135964438658649911E+01   -0.121022600907160260E+01   -0.343410942005518010E+02
    0.102965215669456045E+00    0.197461333819381866E+04    0.534869661908143215E+02    0.259132567633991839E+00   -0.296495648769017262E+01    0.225703479317340561E+01   -0.151521188630061943E+01   -0.205548574388772565E+01   -0.343404253422151839E+02
    0.158614393456647462E+00    0.197116840397791589E+04    0.554712045549460129E+02    0.268206001482917566E+00   -0.487529700457011472E+01    0.207862616902641317E+01   -0.321291944614996527E+01   -0.146394084052731799E+01   -0.343402531719572437E+02
    0.158614393456647462E+00    0.197116840397791589E+04    0.554712045549460129E+02    0.268206001482917566E+00   -0.487529700457011472E+01    0.207862616902641317E+01   -0.321291944614996527E+01   -0.146394084052731799E+01   -0.343402531719572437E+02
    0.267668214320955812E-01    0.198197552869695778E+04    0.549041138529632988E+02    0.897899741269139601E-01   -0.551875668304577793E+01    0.209057319815083709E+01   -0.307333357746500457E+01   -0.544129560261831458E+00   -0.343390750393596491E+02
    0.147225098684024003E+00    0.197735370946520015E+04    0.560801840515351699E+02    0.278397308086714090E+00    0.110635643427198982E+01    0.208731898349485867E+01   -0.377293219647205147E+01   -0.559043986483014166E+01   -0.343384942267845759E+02
    0.147225098684024003E+00    0.197735370946520015E+04    0.560801840515351699E+02    0.278397308086714090E+00    0.110635643427198982E+01    0.208731898349485867E+01   -0.377293219647205147E+01   -0.559043986483014166E+01   -0.343384942267845759E+02
    0.288573200646443304E-01    0.198758388599150021E+04    0.546842188615526794E+02    0.190652553471153841E+00   -0.163770850106519905E+01    0.209416120375001835E+01   -0.283440392107106964E+01   -0.290028330785341826E+01   -0.343384766121779279E+02
    0.648379028492971354E-01    0.197831587724549036E+04    0.544511440223916736E+02    0.181218180248734456E+00   -0.294149267155577077E+01    0.225747992147542309E+01   -0.222925530181000120E+01   -0.239433134998902730E+01   -0.343384679326030451E+02
    0.836729742475641747E-01    0.199040186531383392E+04    0.542467335212439394E+02    0.276359814018726058E+00   -0.308077649557821154E+01    0.220118621562430228E+01   -0.228370958045176220E+01   -0.194010688092124184E+01   -0.343384529253975046E+02
    0.382609650944904719E-01    0.197327141812369450E+04    0.559795052431289406E+02    0.797688378902432216E-01   -0.514340730569864135E+01    0.205421495043893199E+01   -0.364787277204358062E+01   -0.146938852793223340E+01   -0.343382144874861979E+02
    0.382609650944904719E-01    0.197327141812369450E+04    0.559795052431289406E+02    0.797688378902432216E-01   -0.514340730569864135E+01    0.205421495043893199E+01   -0.364787277204358062E+01   -0.146938852793223340E+01   -0.343382144874861979E+02
    0.328178201305803600E-02    0.198395385896415041E+04    0.523436670966513589E+02    0.178121267819125711E+00   -0.332136254479057635E+01    0.207060200888389323E+01   -0.625427744888189530E+00   -0.799638644393070308E+00   -0.343370212441954337E+02
    0.616778204296346555E-01    0.198337129021787678E+04    0.515643894647328409E+02    0.210337035244631210E+00   -0.462034914313774792E+01    0.219698850093665721E+01   -0.347298333891297162E-01   -0.468351725251672235E-01   -0.343363393069281670E+02
    0.616778204296346555E-01    0.198337129021787678E+04    0.515643894647328409E+02    0.210337035244631210E+00   -0.462034914313774792E+01    0.219698850093665721E+01   -0.347298333891297162E-01   -0.468351725251672235E-01   -0.343363393069281670E+02
    0.651549411774810655E-01    0.197497536519697337E+04    0.552848257743717753E+02    0.130035665606204720E+00   -0.578167280527500260E+01    0.224790630078189047E+01   -0.320873499010326046E+01   -0.656512841281674753E+00   -0.343355538443920807E+02
    0.699457844629513270E-01    0.198377890564381960E+04    0.521914499128160259E+02    0.248220218974471857E+00   -0.466999097625289217E+01    0.229375468417609962E+01   -0.364728413038059252E+00   -0.637301040641984784E+00   -0.343344963286866545E+02
    0.699457844629513270E-01    0.198377890564381960E+04    0.521914499128160259E+02    0.248220218974471857E+00   -0.466999097625289217E+01    0.229375468417609962E+01   -0.364728413038059252E+00   -0.637301040641984784E+00   -0.343344963286866545E+02
    0.936790031991115296E-01    0.199096498382490836E+04    0.527467147132241365E+02    0.293124849781346342E+00   -0.452206304651372371E+01    0.215018803130835101E+01   -0.920671740425986762E+00   -0.498878759225995339E+00   -0.343334735240406772E+02
    0.273599389327725540E-01    0.197766695347218797E+04    0.541801795759035230E+02    0.107225148170275467E+00   -0.553144310488065649E+01    0.221509145289275411E+01   -0.199426441204870963E+01   -0.813626944049596901E+00   -0.343334241514237064E+02
    0.830579469423813888E-01    0.197928822788383422E+04    0.544124281732583839E+02    0.235043955146341355E+00   -0.309939835134030783E+01    0.205538085321866903E+01   -0.242933613394706382E+01   -0.207670683839569303E+01   -0.343331877927721720E+02
    0.459077455773498483E-01    0.197903106996685619E+04    0.557819281906663775E+02    0.191057181654062880E+00   -0.371000230797009500E+00    0.209106144769990854E+01   -0.385440494565300540E+01   -0.403045998672060701E+01   -0.343330714200258313E+02
    0.173107984470623533E+00    0.198748589918649986E+04    0.522297419876893656E+02    0.266575350861020188E+00   -0.358247630420669161E+01    0.212195953137524063E+01   -0.465868850204811835E+00   -0.101393381786160752E+01   -0.343322144497798121E+02
    0.173107984470623533E+00    0.198748589918649986E+04    0.522297419876893656E+02    0.266575350861020188E+00   -0.358247630420669161E+01    0.212195953137524063E+01   -0.465868850204811835E+00   -0.101393381786160752E+01   -0.343322144497798121E+02
    0.104067790264909515E-01    0.199071704943058921E+04    0.548482643655522466E+02    0.212284126723549210E+00   -0.186307362493045492E+01    0.219981938762507401E+01   -0.249107258385464370E+01   -0.338670491416061559E+01   -0.343319540877156797E+02
    0.435971590876463658E-02    0.197231589504846465E+04    0.539947716938729840E+02    0.810710568522693131E-01   -0.518804761736805631E+01    0.230834951733958693E+01   -0.180361096706031843E+01   -0.112431331348787822E+01   -0.343316744291595626E+02
    0.435971590876463658E-02    0.197231589504846465E+04    0.539947716938729840E+02    0.810710568522693131E-01   -0.518804761736805631E+01    0.230834951733958693E+01   -0.180361096706031843E+01   -0.112431331348787822E+01   -0.343316744291595626E+02
    0.134980227374870195E-01    0.198662859892236020E+04    0.556963543805058734E+02    0.731397519898128873E-01   -0.370446724355704493E+01    0.232427863757622521E+01   -0.317371727667006898E+01   -0.246057908556857274E+01   -0.343309634832018347E+02
    0.852695985127109729E-01    0.197796462369259962E+04    0.567535244659596856E+02    0.265293066762319452E+00   -0.550271976002365992E+01    0.226711418560612321E+01   -0.405347517286318126E+01   -0.189094414543580314E+01   -0.343296360432190824E+02
    0.585159576579662236E-01    0.197471610756816563E+04    0.531615182859619821E+02    0.255935287474133466E+00   -0.527447725335955120E+01    0.217069302369617434E+01   -0.146264519080998312E+01   -0.226079012387469191E+00   -0.343292502336495176E+02
    0.585159576579662236E-01    0.197471610756816563E+04    0.531615182859619821E+02    0.255935287474133466E+00   -0.527447725335955120E+01    0.217069302369617434E+01   -0.146264519080998312E+01   -0.226079012387469191E+00   -0.343292502336495176E+02
    0.180928523374624034E+00    0.198166224638440463E+04    0.564683683703418566E+02    0.298455413276553116E+00   -0.394429263901517890E+01    0.218282168560935386E+01   -0.415492958571884952E+01   -0.221414544436263849E+01   -0.343287189586462986E+02
    0.242741267454186053E-01    0.197495383866454085E+04    0.559050261491603919E+02    0.189970036246024238E+00    0.895207015179797061E+00    0.204763334769618766E+01   -0.362359672612607353E+01   -0.508121393758733397E+01   -0.343280899942851150E+02
    0.761066122094341685E-01    0.198899481411301144E+04    0.538698398828976295E+02    0.155059138658707185E+00   -0.582162291231433571E+01    0.223762774123876529E+01   -0.203549668031909103E+01   -0.115822923826009117E+00   -0.343277568996069959E+02
    0.761066122094341685E-01    0.198899481411301144E+04    0.538698398828976295E+02    0.155059138658707185E+00   -0.582162291231433571E+01    0.223762774123876529E+01   -0.203549668031909103E+01   -0.115822923826009117E+00   -0.343277568996069959E+02
    0.678416943866045480E-01    0.197316040202858244E+04    0.554282122570557476E+02    0.220499538353997160E+00   -0.565816330684149271E+01    0.230759373684653424E+01   -0.303588185664195720E+01   -0.104779230243333288E+01   -0.343275753814995781E+02
    0.268486247733360044E-01    0.197434608619723440E+04    0.545233678201477971E+02    0.157858616287602865E+00   -0.389002745698735719E+01    0.223643963304275450E+01   -0.220740755960478774E+01   -0.208361496543039681E+01   -0.343270048926992146E+02
    0.840275656964794421E-02    0.198667344017725986E+04    0.560998499590608048E+02    0.113334521409250516E+00   -0.510689664022621592E+01    0.228463308293829259E+01   -0.368796800159007709E+01   -0.147249029233497986E+01   -0.343262812517512117E+02
    0.636357339830477264E-01    0.198602840218705001E+04    0.547163436032599719E+02    0.142378410764502805E+00   -0.425933908424683416E+01    0.209596252962899143E+01   -0.259696481958035497E+01   -0.141949619357411727E+01   -0.343262126504098788E+02
    0.636357339830477264E-01    0.198602840218705001E+04    0.547163436032599719E+02    0.142378410764502805E+00   -0.425933908424683416E+01    0.209596252962899143E+01   -0.259696481958035497E+01   -0.141949619357411727E+01   -0.343262126504098788E+02
    0.432587623490909290E-01    0.198664019902804421E+04    0.534658797285897265E+02    0.112083038722984085E+00   -0.567986561510178145E+01    0.211678000965344104E+01   -0.137320453325807534E+01   -0.373823212455999254E+00   -0.343260014596847185E+02
    0.432587623490909290E-01    0.198664019902804421E+04    0.534658797285897265E+02    0.112083038722984085E+00   -0.567986561510178145E+01    0.211678000965344104E+01   -0.137320453325807534E+01   -0.373823212455999254E+00   -0.343260014596847185E+02
    0.149341212679361041E+00    0.198341711413864527E+04    0.535378675655000222E+02    0.183645311174357562E+00   -0.341249489774106607E+01    0.206460856177365804E+01   -0.151805977319805052E+01   -0.145232284362291253E+01   -0.343256602734847718E+02
    0.238694734265472663E+00    0.197734018213504942E+04    0.560957379529031286E+02    0.274559607760877400E+00   -0.451343322006136383E+01    0.229867618173959620E+01   -0.347909217355678591E+01   -0.229247384626776984E+01   -0.343255672565959031E+02
    0.224326622730140098E-01    0.197623075938367447E+04    0.551714841585376377E+02    0.204002991163207498E+00   -0.364636072449136828E+01    0.221370521587985536E+01   -0.288324253835332733E+01   -0.216813122154704274E+01   -0.343247016105546621E+02
    0.142556657636713126E-01    0.198774889526707511E+04    0.545953078055819816E+02    0.266790323504722482E+00   -0.930528503334911328E+00    0.218661850783549161E+01   -0.255193823486416260E+01   -0.357066417692852056E+01   -0.343244043344457381E+02
    0.103998346094982862E-02    0.197792575842589872E+04    0.554792196524553987E+02    0.258419460610322893E+00   -0.171024751225508442E+01    0.218223728799542682E+01   -0.329640792656335302E+01   -0.326957222306344075E+01   -0.343241496324071065E+02
    0.103998346094982862E-02    0.197792575842589872E+04    0.554792196524553987E+02    0.258419460610322893E+00   -0.171024751225508442E+01    0.218223728799542682E+01   -0.329640792656335302E+01   -0.326957222306344075E+01   -0.343241496324071065E+02
    0.720533352214646188E-02    0.197437810156075875E+04    0.557117569108136408E+02    0.201055315206378149E+00   -0.536017460957896397E+01    0.213507932334348771E+01   -0.384242248942128262E+01   -0.769293373763712651E+00   -0.343238901350625838E+02
    0.647969704537751517E-01    0.197655540705745693E+04    0.545501121596899807E+02    0.242065435550520514E+00   -0.113498859056703516E+01    0.215070218221435994E+01   -0.256407476394575573E+01   -0.344362413597222083E+01   -0.343229682987955371E+02
    0.139226101510944639E+00    0.197778934455376088E+04    0.565257142398689041E+02    0.259839463357563527E+00   -0.273471278913580118E+01    0.228855107951155068E+01   -0.374715142022066594E+01   -0.353730610525325062E+01   -0.343225337061198488E+02
