    0.456794798871836534E+02    0.183089939356956520E-01    0.197452320811031632E+04    0.536341051159412601E+02    0.181343216173121546E+00   -0.491268439322825223E+01    0.247747785770022544E+01   -0.722406729476599452E+00   -0.275137374258220291E+01   -0.196276560930401693E+02
    0.113281021353603908E+02    0.627677858414739907E-02    0.198123942537068979E+04    0.542314003448488933E+02    0.255451051502661730E+00   -0.382820037596574902E+01    0.261964206997091242E+01   -0.726795223955970293E+00   -0.408876197161686239E+01   -0.196274359790730983E+02
    0.239087053765450932E+02    0.735658662628970728E-01    0.198422852688617377E+04    0.556244336966836244E+02    0.236465003116076294E+00   -0.153120549885183621E+01    0.261242848691837093E+01   -0.120814726287863339E+01   -0.669612638027624740E+01   -0.196271825878680630E+02
    0.361367893459382614E+02    0.592169491229221565E-01    0.198405857523762552E+04    0.553743318807027336E+02    0.294371353943057412E+00   -0.125361035278109512E+01    0.243454964109023386E+01   -0.126635101695727315E+01   -0.664785355719816096E+01   -0.196271678975025381E+02
    0.413911717646379316E+02    0.125294676497706703E+00    0.198706956544093873E+04    0.563277285241571661E+02    0.259086296391540682E+00   -0.105060692932289168E+01    0.261653848865192096E+01   -0.546926721156393292E+00   -0.922353960742095502E+01   -0.196265616403941152E+02
    0.164080258706034883E+02    0.537212845711941486E-01    0.197893343581878480E+04    0.565440220939124032E+02    0.128562649447844290E+00   -0.538214023032144073E+01    0.255801903189062152E+01   -0.834796098846062762E+00   -0.664010514461323087E+01   -0.196264464847664044E+02
    0.469026827591552902E+02    0.274456140306329477E-01    0.197872117328681634E+04    0.551425086010131693E+02    0.163124813123615292E+00   -0.184936398973294835E+00    0.254806046126975572E+01   -0.112303793609349611E-01   -0.878935079982651146E+01   -0.196262660017987152E+02
    0.555207556441959493E+01    0.238129169194396979E-02    0.197940298302928090E+04    0.545787002873902836E+02    0.661326945078169609E-01   -0.556679355265013598E+01    0.262094537592507981E+01   -0.171722158905933586E+01   -0.187986314751715256E+01   -0.196249641209448598E+02
    0.254251110105474751E+02    0.449675567730737150E-01    0.198235810246302117E+04    0.565268440437106463E+02    0.234688787680282063E+00   -0.188641531654401184E+01    0.249818758390853324E+01   -0.184415864204666535E+01   -0.709573492614426549E+01   -0.196243289054085537E+02
    0.298024246605363139E+02    0.729374538669450984E-01    0.197708872601619601E+04    0.563095405529993513E+02    0.311018883008581770E+00   -0.222284692930205807E-01    0.249213056064481009E+01   -0.745828029840644113E+00   -0.967240001447105868E+01   -0.196233719529257655E+02
    0.168053687074424403E+02    0.898298889526573802E-01    0.198733782538136575E+04    0.564460981751031738E+02    0.260131398485007992E+00   -0.593947044973914817E+01    0.261902543037311375E+01   -0.761494600693238155E+00   -0.629355590385776242E+01   -0.196231184437919737E+02
    0.168053687074424403E+02    0.898298889526573802E-01    0.198733782538136575E+04    0.564460981751031738E+02    0.260131398485007992E+00   -0.593947044973914817E+01    0.261902543037311375E+01   -0.761494600693238155E+00   -0.629355590385776242E+01   -0.196231184437919737E+02
    0.200839837735012203E+02    0.131968673456133029E-01    0.198653587231715119E+04    0.569566594094876848E+02    0.106990753199253261E+00   -0.467588766025983915E+01    0.244352031599853925E+01   -0.846885028037839938E+00   -0.794579923156005297E+01   -0.196231163594187059E+02
    0.205429587872874890E+02    0.136929579418451158E+00    0.198283542483684187E+04    0.537226778558567020E+02    0.221948016838638407E+00   -0.554424888161628893E+01    0.211240466124670245E+01   -0.195639963773825798E+01   -0.340678325481416522E+00   -0.196230656688298168E+02
    0.374082603652022385E+02    0.776413472947820454E-01    0.197906760170982852E+04    0.559928457776064121E+02    0.203195312738314066E+00   -0.268217061667111567E+01    0.245758549133913107E+01   -0.565926234034956011E+00   -0.802302942960657361E+01   -0.196229733327298277E+02
    0.300020675760275282E+02    0.192208578624038423E+00    0.198901955704961574E+04    0.554956200699361020E+02    0.269493062583841203E+00   -0.498329259200299823E+01    0.247065828065050086E+01   -0.240519727703088471E+01   -0.263429198297588574E+01   -0.196229215539006532E+02
    0.143361554828843136E+02    0.985734838769680155E-01    0.197246441147393807E+04    0.557194433302725614E+02    0.257524292819303391E+00   -0.213167674074645985E+01    0.249993786200557278E+01   -0.772939496401363613E+00   -0.751576519373463281E+01   -0.196220787097482905E+02
    0.242477943452046105E+02    0.172301537501721919E+00    0.197863086306287096E+04    0.564388367486652456E+02    0.264037305928588373E+00   -0.197945868503758238E+01    0.260537320512833315E+01   -0.149155743973467469E+01   -0.716902868883073552E+01   -0.196220184194413108E+02
    0.201851582549248647E+02    0.145252795091176307E+00    0.197176430904789731E+04    0.550204976405614019E+02    0.247507021205892491E+00   -0.673223151604765313E+00    0.256063780032137167E+01   -0.865034298088716902E+00   -0.691530587562262156E+01   -0.196218084750577368E+02
    0.201851582549248647E+02    0.145252795091176307E+00    0.197176430904789731E+04    0.550204976405614019E+02    0.247507021205892491E+00   -0.673223151604765313E+00    0.256063780032137167E+01   -0.865034298088716902E+00   -0.691530587562262156E+01   -0.196218084750577368E+02
    0.315158956808839052E+01    0.564447791008356389E-01    0.198175348212349877E+04    0.565467955301932221E+02    0.155212685943375173E+00   -0.557003484596403631E+01    0.261736104664765001E+01   -0.699044494721824172E+00   -0.692929347602822521E+01   -0.196216482519961666E+02
    0.414641619180837750E+02    0.208871595537767768E-01    0.198729193357195300E+04    0.568928785366537966E+02    0.203082146172354039E+00   -0.447556775942907059E+01    0.251553441512518150E+01   -0.164817236599715988E+01   -0.633229042910988227E+01   -0.196214791640834250E+02
    0.591901994855050706E+01    0.177479465728530988E+00    0.198533302051634246E+04    0.566849279936966042E+02    0.204188241002215498E+00   -0.273294111127339567E+01    0.253571051145522564E+01   -0.287590366997997560E+01   -0.485547216933220671E+01   -0.196214285942488686E+02
    0.293621570314904687E+02    0.135922185679379998E+00    0.198890811479891431E+04    0.543524045459871985E+02    0.301779079107240167E+00   -0.163292947077134176E+01    0.260321609753747074E+01   -0.198274492720093676E+00   -0.642020799899176708E+01   -0.196213970083575724E+02
    0.311350300601594689E+02    0.593277151652348012E-01    0.198849296759094455E+04    0.554843495592844960E+02    0.265851856297879441E+00   -0.160101783208295334E+01    0.249540850717659479E+01   -0.222086350385643616E+01   -0.495568903169034680E+01   -0.196209469035794797E+02
    0.354518439396629788E+02    0.102440011178139459E+00    0.199029996363923874E+04    0.557694896867598118E+02    0.165371413803611145E+00   -0.463046526083310184E+01    0.242499008569038077E+01   -0.836485180164661557E+00   -0.602516144993392011E+01   -0.196208912884766349E+02
    0.194496640987719012E+02    0.194993446342910208E-01    0.197941463860587214E+04    0.549081908073094240E+02    0.165367672879187938E+00   -0.356973816971908775E+00    0.245288046976920882E+01   -0.199328483033210491E+01   -0.494362892735001314E+01   -0.196208477728369459E+02
    0.225058619255938090E+02    0.235549221470340769E+00    0.197684242061384816E+04    0.561071862342344332E+02    0.297464411077803415E+00   -0.216331284110736144E+01    0.261615638548139362E+01   -0.349482998369757603E+00   -0.859428115709251017E+01   -0.196206729991600000E+02
    0.187739300853994306E+01    0.306122909247470085E-01    0.198436147840778585E+04    0.558383166351016129E+02    0.209826255155693780E+00   -0.464077870066921783E+01    0.250613371698756993E+01   -0.119180422549778342E+01   -0.536026339171983057E+01   -0.196205546467012653E+02
    0.317273366861957129E+02    0.273674834761235775E+00    0.197787256456032924E+04    0.563751416153057363E+02    0.310036126495412900E+00   -0.261086436716149661E+01    0.260312359034870999E+01   -0.707542731630926625E+00   -0.817200757099338837E+01   -0.196205304172904569E+02
    0.432161295021817082E+02    0.274834401303853651E-03    0.197523444801728670E+04    0.540386323117958653E+02    0.119347274741668966E+00   -0.204337716553238735E+01    0.259424618676232299E+01   -0.137902395411710010E+00   -0.585572471716297649E+01   -0.196200908175755728E+02
    0.392611755499246087E+02    0.165672084405016018E+00    0.197554650955179341E+04    0.561581962842878681E+02    0.177333263268496411E+00   -0.132861365508623397E+01    0.228636625776524394E+01   -0.324536770613470527E+01   -0.447471388855386820E+01   -0.196200829732093212E+02
    0.166996504013520273E+02    0.983786959258079879E-01    0.198687818844942285E+04    0.557947082131624512E+02    0.283120154899554888E+00   -0.148142426676985739E+01    0.260219480516223545E+01   -0.183766607975880003E+01   -0.590916637654811527E+01   -0.196197421440823518E+02
    0.620977594440145708E+01    0.175829817276448551E-01    0.198219292062077989E+04    0.542728905271877551E+02    0.187759472039151831E+00   -0.117258261398358776E+01    0.244830158620402472E+01   -0.818356919691742846E+00   -0.562806820056699841E+01   -0.196195907470449242E+02
    0.184419659769703936E+01    0.465758881340214079E-01    0.197316220816775694E+04    0.564799326079327955E+02    0.165112728149639759E+00   -0.391550126336105730E+01    0.256146001300351944E+01   -0.372167721242650629E+00   -0.815121366720186380E+01   -0.196194528361565688E+02
    0.296232052864388677E+02    0.546103144815662661E-01    0.197592623132815356E+04    0.541512974921506043E+02    0.121495884647209909E+00   -0.546275365084352149E+01    0.262362446474949751E+01   -0.126227076593987420E+01   -0.211013431173453192E+01   -0.196190545458259500E+02
    0.578932346606141266E+02    0.503577667932446071E-01    0.198721086293696362E+04    0.562602468698954539E+02    0.285756367021818725E+00   -0.464256208924119651E+01    0.248789241892214497E+01   -0.156178822403683748E+01   -0.562335234695638864E+01   -0.196189968175512419E+02
    0.578932346606141266E+02    0.503577667932446071E-01    0.198721086293696362E+04    0.562602468698954539E+02    0.285756367021818725E+00   -0.464256208924119651E+01    0.248789241892214497E+01   -0.156178822403683748E+01   -0.562335234695638864E+01   -0.196189968175512419E+02
    0.178628325503440806E+02    0.991452915210337127E-01    0.197495743542497462E+04    0.556437408118005976E+02    0.283568243439327017E+00   -0.123358984957127049E-01    0.245028089124506199E+01   -0.148788807680181057E+01   -0.737844529366374680E+01   -0.196186364867061585E+02
    0.516852216925895718E+02    0.291523746407007754E-01    0.198254702345522378E+04    0.535065994946061210E+02    0.115175631607041140E+00   -0.450985227818946388E+01    0.238032457286869370E+01   -0.149018379791425559E+01   -0.139701788055325338E+01   -0.196181490579752698E+02
    0.112324597399594222E+02    0.991902405713258016E-02    0.198514567728223437E+04    0.554491651613155057E+02    0.584788281422776585E-01   -0.473728332772813054E+01    0.243215493114997994E+01   -0.192104696154940324E+01   -0.371480185394414164E+01   -0.196175680936124905E+02
    0.112324597399594222E+02    0.991902405713258016E-02    0.198514567728223437E+04    0.554491651613155057E+02    0.584788281422776585E-01   -0.473728332772813054E+01    0.243215493114997994E+01   -0.192104696154940324E+01   -0.371480185394414164E+01   -0.196175680936124905E+02
    0.132104886530896315E+01    0.266914518009243734E-01    0.197690652534357059E+04    0.566998975621362575E+02    0.651621118594523097E-01   -0.254507259724643831E+01    0.261740930487166690E+01   -0.183432492938452985E+01   -0.660453592471426987E+01   -0.196172622589465249E+02
    0.436260786641101035E+02    0.118488454425775422E+00    0.198721749134235847E+04    0.561541787082823021E+02    0.220773114987730334E+00   -0.253115377777668638E+01    0.242606843229432556E+01   -0.301311845424019964E+01   -0.432717199924381291E+01   -0.196172531967377566E+02
    0.274945454822894355E+02    0.818750455264044830E-01    0.198113929362585168E+04    0.548915050507489752E+02    0.291324116543262568E+00   -0.495030842410133154E+01    0.261883361307707307E+01   -0.770751342651537996E+00   -0.441147791529856725E+01   -0.196169146982569274E+02
    0.275312988977197399E+02    0.336906205499350395E-01    0.198677442493694434E+04    0.528941963126998047E+02    0.222218055679089921E+00   -0.401669442475251337E+01    0.251290776975468155E+01   -0.127034383946918794E+00   -0.291512730413291088E+01   -0.196166740433706792E+02
    0.124184948087183002E+02    0.658510039714334250E-01    0.198639797115307647E+04    0.557565910308676820E+02    0.157379743098514352E+00   -0.205037020369935119E+01    0.260614650387195645E+01   -0.238821158168234238E+01   -0.455477991861487297E+01   -0.196164398308275878E+02
    0.231704905003818986E+02    0.622967167057275062E-01    0.197376354328568709E+04    0.569081851567858266E+02    0.274079566970963195E+00   -0.281753209956114148E+01    0.259147798488476333E+01   -0.497459237466691739E+00   -0.921372022364512411E+01   -0.196160046651079654E+02
    0.702063421416192046E+01    0.171789186988754276E-01    0.198009683192368152E+04    0.540840224585817992E+02    0.240047463962930557E+00   -0.138902479458927353E+01    0.255348179644750095E+01   -0.417008020814969349E+00   -0.586489427435942989E+01   -0.196159186026800398E+02
    0.667444143258708777E+01    0.637074593737312900E-01    0.198552674083239958E+04    0.563204734143736943E+02    0.297469541030452422E+00   -0.316134329283605808E+01    0.242159586939019045E+01   -0.187817767194154772E+01   -0.606004593922442325E+01   -0.196157038424394585E+02
    0.283664169765885958E+02    0.628276978248326762E-01    0.197938382583847556E+04    0.550478659850057923E+02    0.939714110404064884E-01   -0.398889883173342374E+01    0.252525636156458599E+01   -0.992749180541666831E+00   -0.488436611325552050E+01   -0.196153050560881752E+02
    0.520235596598398189E+02    0.912056940523434667E-01    0.197373652090988207E+04    0.555320971115326572E+02    0.187158636993769029E+00   -0.349495370504231984E+01    0.254406116355811873E+01   -0.180017592762714429E+01   -0.444248756348563134E+01   -0.196151621230098350E+02
    0.229465971345994149E+02    0.350872032219160575E-02    0.198596593054957202E+04    0.556391064610251718E+02    0.171895528779404200E+00   -0.427990620288593071E+01    0.242475057235078095E+01   -0.134306976420580026E+01   -0.523104728995610113E+01   -0.196143999057835963E+02
    0.530674950649616193E+02    0.406207358499453344E-01    0.198804730668265120E+04    0.544397096357700292E+02    0.103220761153562754E+00   -0.519583112716621187E+01    0.260680941968802760E+01   -0.668333719989692376E+00   -0.385326617873132449E+01   -0.196142543284638755E+02
    0.155618689162529673E+02    0.189653627657504335E-02    0.198482810033879446E+04    0.558172585191330199E+02    0.310448232390341694E+00   -0.316947031772557297E+01    0.242642911000011940E+01   -0.130918577730195507E+01   -0.617280582186965177E+01   -0.196139798429162191E+02
    0.155618689162529673E+02    0.189653627657504335E-02    0.198482810033879446E+04    0.558172585191330199E+02    0.310448232390341694E+00   -0.316947031772557297E+01    0.242642911000011940E+01   -0.130918577730195507E+01   -0.617280582186965177E+01   -0.196139798429162191E+02
    0.337526432927956392E+02    0.786936755288112216E-01    0.198595762431547610E+04    0.549546901503634331E+02    0.252095378763152633E+00   -0.578969204880004984E+01    0.253612449850087440E+01   -0.955600879567187533E+00   -0.391416814331002705E+01   -0.196138443077030189E+02
    0.242328218357263907E+02    0.333867209414352578E-01    0.198684246524500486E+04    0.564959792049602214E+02    0.928437273600809659E-01   -0.125719514071696015E+01    0.252294534567671347E+01   -0.189425328887872224E+01   -0.709117189432527972E+01   -0.196132217528632182E+02
    0.315030735366092820E+02    0.883713757206134320E-01    0.197253293764013779E+04    0.562692048923837405E+02    0.119778276329480390E+00   -0.423644700286986353E+01    0.247347216741562903E+01   -0.639037790655515359E+00   -0.745176972375149660E+01   -0.196131136537380648E+02
    0.197718152579982167E+02    0.325573908848743668E-02    0.198144598890186762E+04    0.563467776487876364E+02    0.117704565171771705E+00   -0.273296623082280377E+01    0.248271319964210102E+01   -0.205316331212023373E+01   -0.584075245252776032E+01   -0.196130079625007561E+02
    0.526394964079413299E+02    0.100683974084246220E-01    0.198300970112592927E+04    0.552351500257554378E+02    0.111123653669136596E+00   -0.110611201422586092E+01    0.251218950501577432E+01   -0.865019087989359114E+00   -0.711878613403489524E+01   -0.196128531932909169E+02
    0.298571212719703425E+02    0.189291714682413154E-01    0.197336167987954468E+04    0.548265582741599147E+02    0.234065122451640351E+00   -0.348588260845325504E+01    0.243825084034482531E+01   -0.180793520249942219E-01   -0.661929511828869543E+01   -0.196128080098657804E+02
    0.335590506402116020E+02    0.788783836152175677E-01    0.197398481025925048E+04    0.547775130447910357E+02    0.164326615535176968E+00   -0.235857206641266259E+01    0.256735438446436603E+01   -0.117678189044034021E+01   -0.509458537235724052E+01   -0.196127246120081651E+02
    0.384495360974004541E+02    0.642795050610618507E-01    0.198457127261877076E+04    0.545439259521795918E+02    0.274861460070082830E+00   -0.125430660298721186E+01    0.223012746029918496E+01   -0.237341220911395290E+01   -0.383282757567992505E+01   -0.196126572542208137E+02
    0.165674463990463003E+02    0.157170672708370124E+00    0.198258985268367201E+04    0.541280508180925253E+02    0.217680450986561441E+00   -0.168889532213934146E+01    0.206049088519815671E+01   -0.184127406436640451E+01   -0.319516432233964398E+01   -0.196126223600129208E+02
    0.328587174402378039E+02    0.394145360530488986E-01    0.198928043297032991E+04    0.565136971663526282E+02    0.782717713310164126E-01   -0.492988091432746955E+01    0.245116208255799339E+01   -0.621642575974224343E+00   -0.747311513772597458E+01   -0.196125657609516537E+02
    0.843649164686203790E+01    0.244420289468513484E-01    0.198291085483686675E+04    0.564761657537796609E+02    0.853635892819719633E-01   -0.300049933662408819E+01    0.251678382170006021E+01   -0.193799283394118405E+01   -0.619729714332614989E+01   -0.196123025098642536E+02
    0.135158704559019611E+02    0.112443119569266892E+00    0.198383352195587190E+04    0.568198371920877250E+02    0.205927993556406230E+00   -0.460425378249114559E+01    0.243792933137885237E+01   -0.265213536622103696E+01   -0.463564783332039188E+01   -0.196120888995105176E+02
    0.592698899411234770E+01    0.283379760885476874E-01    0.198418811148391683E+04    0.549923790761017699E+02    0.777649178628676552E-01   -0.556716617872115371E+01    0.254291067777769397E+01   -0.475101972657205884E+00   -0.493319126391252194E+01   -0.196116095421602097E+02
    0.441843367189443157E+02    0.719602514726626480E-01    0.198143211618227974E+04    0.550313069208179400E+02    0.186111309690705079E+00   -0.329305252869425313E+01    0.243775263422614952E+01   -0.140783099164941028E+00   -0.676569961405853881E+01   -0.196115932424863431E+02
    0.537130135528442665E+02    0.156726445166186605E-01    0.198067404030061607E+04    0.554626647306004656E+02    0.211953001550960557E+00    0.835458343158016703E+00    0.252477878008916345E+01   -0.154362537630381524E+01   -0.722940704616969576E+01   -0.196115015016891618E+02
    0.929252768550421671E+01    0.672871341639626475E-01    0.197912340941273806E+04    0.562968977202624785E+02    0.151227986035554096E+00   -0.107071177699855014E+01    0.252772547202941933E+01   -0.163919312645677540E+01   -0.747408930920746783E+01   -0.196110152473425146E+02
    0.182754748227854407E+02    0.856699201838055924E-01    0.198021168747335082E+04    0.532918112847722441E+02    0.199046306468828593E+00   -0.569017297932866484E+01    0.245524733205413170E+01   -0.697323115900056578E+00   -0.166691798092418964E+01   -0.196109529681713894E+02
    0.383584465809273993E+02    0.161288017046156945E+00    0.198344374126834509E+04    0.568316992100045439E+02    0.300657216466839905E+00   -0.358309598681646424E+01    0.262182363722073752E+01   -0.896920041346297658E+00   -0.802278081618954886E+01   -0.196107132841576970E+02
    0.405997886068580982E+02    0.107220987152569350E+00    0.198824111410382420E+04    0.534408538470407706E+02    0.137522286334059329E+00   -0.409750070417738144E+01    0.239926349339816536E+01   -0.118965867816788862E+01   -0.185182292144444460E+01   -0.196106183806681784E+02
    0.113823808950896268E+02    0.114463201018469504E-01    0.197736355650051723E+04    0.562069511499301484E+02    0.425868502018158165E-01   -0.421917238881342893E+01    0.248387220604151837E+01   -0.950647238173418785E+00   -0.665272790472228870E+01   -0.196104229769057525E+02
    0.374193527850048184E+02    0.908048395850452744E-01    0.197985547323145420E+04    0.561496709915569809E+02    0.281464455406172986E+00   -0.441853296045902244E+01    0.251570061695219716E+01   -0.212942484605123949E+01   -0.456037779658505560E+01   -0.196103982427208656E+02
    0.374193527850048184E+02    0.908048395850452744E-01    0.197985547323145420E+04    0.561496709915569809E+02    0.281464455406172986E+00   -0.441853296045902244E+01    0.251570061695219716E+01   -0.212942484605123949E+01   -0.456037779658505560E+01   -0.196103982427208656E+02
    0.448476480652115015E+02    0.614030859306942400E-01    0.198999695667845322E+04    0.538447064106373645E+02    0.148428452860811078E+00   -0.486282252550695304E+01    0.255540275199907940E+01   -0.465701051519024745E+00   -0.351613668106495325E+01   -0.196103097992640016E+02
    0.153175623109073058E+02    0.333733929501608476E-01    0.199012282893661836E+04    0.561433499653261450E+02    0.614825998898772055E-01   -0.513548100368961791E+01    0.257649934818217474E+01   -0.222301566400278983E+01   -0.385709635620904567E+01   -0.196101383118140191E+02
    0.251936569067988891E+01    0.112316873221317517E+00    0.198592796751566493E+04    0.540378729979182495E+02    0.292478787857460731E+00   -0.448971248199111272E+01    0.234232055679189077E+01   -0.157574746369608709E+01   -0.232499839672062247E+01   -0.196098334494755591E+02
    0.146393934979273919E+02    0.572862992850791328E-01    0.197604856883668731E+04    0.566784901437873216E+02    0.124088250798647964E+00   -0.296894848485668472E+01    0.262514291369789809E+01   -0.271145112999312099E+01   -0.483096906151551586E+01   -0.196096661166011970E+02
    0.543007848487211859E+02    0.459850824039394687E-01    0.198810809539789761E+04    0.558658806584058993E+02    0.162478240177319155E+00   -0.417992628607435268E+01    0.262007518123269012E+01   -0.447661459813293305E-01   -0.764695378438392481E+01   -0.196093046976977767E+02
    0.211779557329898260E+02    0.467583514467432848E-01    0.199053871877156394E+04    0.547634073799353374E+02    0.154755117212778903E+00   -0.923999366230593644E+00    0.255702265642661075E+01   -0.152176368640954784E+01   -0.514325017814440155E+01   -0.196092884771978540E+02
    0.411141127068097578E+01    0.575044015653857279E-02    0.197267458477781656E+04    0.561522074129265150E+02    0.829694729541205489E-01   -0.204124232730947908E+01    0.260217905764466284E+01   -0.223879741027987222E+01   -0.549622919813922017E+01   -0.196091896019933465E+02
    0.383061782556383079E+02    0.184209116166517722E+00    0.197245455372728043E+04    0.555780796892688898E+02    0.288548205826637372E+00   -0.164196853804719023E+01    0.253980372882689931E+01   -0.217339407313309252E+00   -0.831136846342666757E+01   -0.196089889500523498E+02
    0.539436189059141427E+02    0.725975625808943353E-02    0.197645163998254566E+04    0.555592033460325609E+02    0.181358104564368766E+00    0.529300244760219307E+00    0.254966047930605200E+01   -0.266361550248052303E+00   -0.939422841579840195E+01   -0.196087660155398034E+02
    0.415913003615859935E+02    0.258401542457801295E-01    0.197999753663039314E+04    0.562803389845294504E+02    0.192173503241378774E+00    0.163633652721296485E+00    0.252125426735481772E+01   -0.874448267959911263E+00   -0.945415889042575763E+01   -0.196084009798946433E+02
    0.249997704193958477E+02    0.150129561204889878E+00    0.198461734616214744E+04    0.553977683141245905E+02    0.190114858649430063E+00   -0.342482447600576201E+01    0.249802152540933031E+01   -0.503119364458807006E+00   -0.657982797466407465E+01   -0.196080228963824581E+02
    0.166694236663498820E+02    0.260755937923405692E-01    0.198729951416627205E+04    0.559129955343095446E+02    0.206790064683998742E+00   -0.545221181426514345E+01    0.262642052796027414E+01   -0.694338052225319302E+00   -0.592003491067376686E+01   -0.196074582362640442E+02
    0.675882720888589805E+01    0.729965182880716601E-01    0.198609480819181226E+04    0.526560286758400053E+02    0.159262513607654421E+00   -0.384864801116351085E+01    0.249147430430479089E+01   -0.227236988679049290E-01   -0.283656896675028047E+01   -0.196067829157232048E+02
    0.675882720888589805E+01    0.729965182880716601E-01    0.198609480819181226E+04    0.526560286758400053E+02    0.159262513607654421E+00   -0.384864801116351085E+01    0.249147430430479089E+01   -0.227236988679049290E-01   -0.283656896675028047E+01   -0.196067829157232048E+02
    0.283928583362869027E+02    0.714444394325888105E-01    0.198160915639666678E+04    0.566969743020152919E+02    0.204711523893726710E+00   -0.502973197446603493E+01    0.252607314462844856E+01   -0.288117573994942866E+00   -0.805306778815948832E+01   -0.196066801946399920E+02
    0.643831704092804813E+01    0.344695773149096274E-01    0.198178900293061565E+04    0.569009074457131021E+02    0.980272712466671442E-01   -0.527658181838117635E+00    0.245411208407005477E+01   -0.110852307744662637E+01   -0.974012255293239804E+01   -0.196066360137938958E+02
    0.365634727424994566E+01    0.170093599125702849E+00    0.197930711125775565E+04    0.533329740983848311E+02    0.279379286284764161E+00   -0.420528104953749438E+01    0.221816691134952748E+01   -0.140135867159793559E+01   -0.119125821603711302E+01   -0.196063060308774695E+02
    0.111430067085276736E+02    0.292528593723805665E-01    0.198033761053978583E+04    0.545913645596435515E+02    0.238324530709079996E+00    0.167872154482952674E+00    0.247275422384248866E+01   -0.487121207166524073E+00   -0.741853971814863122E+01   -0.196054150991015348E+02
    0.184982783042092898E+02    0.126559659731792090E+00    0.198717178724645464E+04    0.547504173178261055E+02    0.246638709374563281E+00   -0.140043125565632831E+01    0.254001089789933809E+01   -0.795715775997017261E+00   -0.627373625010693736E+01   -0.196053085313058446E+02
    0.574682648999998733E+02    0.661844970573780417E-01    0.198065564334120722E+04    0.554513033000877584E+02    0.214887415682444516E+00   -0.866309458436941071E+00    0.244987066229672212E+01   -0.409227961925879846E+00   -0.835605473685212985E+01   -0.196052977312526906E+02
    0.348077828068686657E+02    0.655467227906265659E-01    0.198475868089618052E+04    0.557130715497138951E+02    0.609019923382803433E-01   -0.398840637058543646E+01    0.244650157885493380E+01   -0.171918474678876798E+01   -0.424111395919587686E+01   -0.196052340111552326E+02
    0.348077828068686657E+02    0.655467227906265659E-01    0.198475868089618052E+04    0.557130715497138951E+02    0.609019923382803433E-01   -0.398840637058543646E+01    0.244650157885493380E+01   -0.171918474678876798E+01   -0.424111395919587686E+01   -0.196052340111552326E+02
    0.486284988341696902E+02    0.872324205413887027E-01    0.198320917758582777E+04    0.562211373591434693E+02    0.251523160564006310E+00    0.176466175406087533E+01    0.255367886838136515E+01   -0.200591252941175924E+01   -0.812040061292135107E+01   -0.196052299166277848E+02
    0.231800595754888086E+02    0.159985192506574697E+00    0.197916130333812475E+04    0.562566629724272218E+02    0.167609864306714623E+00   -0.452441619072495715E+01    0.230417952402491544E+01   -0.374768482562863747E+01   -0.207028504674285241E+01   -0.196050940281476151E+02
    0.161978826769977928E+02    0.187606205221274164E+00    0.198513085194238397E+04    0.565673089619173410E+02    0.220711396749811134E+00   -0.341155740265600516E+01    0.248401420421513119E+01   -0.101567908932138096E+01   -0.756885751986279764E+01   -0.196050708014980515E+02
    0.385553125986577072E+02    0.545266623370538259E-01    0.197572595695475707E+04    0.561385076832324899E+02    0.104952757958774720E+00   -0.436866334585252680E+01    0.250102973943420404E+01   -0.265619488432027318E+00   -0.760976936213786104E+01   -0.196049059901519840E+02
    0.385553125986577072E+02    0.545266623370538259E-01    0.197572595695475707E+04    0.561385076832324899E+02    0.104952757958774720E+00   -0.436866334585252680E+01    0.250102973943420404E+01   -0.265619488432027318E+00   -0.760976936213786104E+01   -0.196049059901519840E+02
    0.247481685339281082E+00    0.254372475933443802E-01    0.198053456481624335E+04    0.561106441824392732E+02    0.485787600135916126E-01   -0.417561420794568328E+01    0.246785111761850651E+01   -0.340640426427345488E-01   -0.854227893047929676E+01   -0.196047866062598892E+02
    0.448357114879390366E+02    0.390462750029230421E-01    0.198293955910324576E+04    0.563692998014582756E+02    0.115365989092424681E+00   -0.168768258024188711E+00    0.219440614733448447E+01   -0.404416824112524687E+01   -0.472553531348761169E+01   -0.196046950672153955E+02
    0.448357114879390366E+02    0.390462750029230421E-01    0.198293955910324576E+04    0.563692998014582756E+02    0.115365989092424681E+00   -0.168768258024188711E+00    0.219440614733448447E+01   -0.404416824112524687E+01   -0.472553531348761169E+01   -0.196046950672153955E+02
    0.599494036861763302E+01    0.176095314739385889E+00    0.199025481329552758E+04    0.558496841866392444E+02    0.227930903090190456E+00   -0.299685620607067671E+01    0.250373160359791891E+01   -0.898141641720820338E+00   -0.683575008476817381E+01   -0.196044979953697762E+02
    0.815000026759593688E+01    0.245753092027282752E-01    0.197453613458823793E+04    0.563135174519200632E+02    0.208469130870201136E+00   -0.266211693454720733E+01    0.244174949399459074E+01   -0.201002066280516978E+00   -0.905580108467849421E+01   -0.196043317487621209E+02
    0.437463137397001063E+02    0.418358669441969491E-01    0.198305139967690639E+04    0.561095254475422394E+02    0.262719514890085881E+00   -0.737911248535922937E+00    0.237995986484388489E+01   -0.294361107756915086E+01   -0.544358760704617506E+01   -0.196042889346706062E+02
    0.319171847054910032E+02    0.135954639964730645E+00    0.198995754923778395E+04    0.552149564661228567E+02    0.292691782470725859E+00   -0.135257516947295642E+01    0.245523041680407639E+01   -0.177916714595850767E+01   -0.546504691596620340E+01   -0.196041950938470073E+02
