em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.7819754720855642 0.22342850064608324 52.59594262673148 0.20254759679121376 0.6580480549421006 -5.160719062884413 2.127433553215324 -0.649385146072035 -0.08037702624539023 0.0 1981.0 0.0 -74.86640453109742 -7.615968025628987
0.6457648391844619 0.05496753023942882 52.08595480307768 0.21645456511530123 0.2785473274957135 -3.2334643630793014 2.0816936863125397 -0.20662976536500466 -1.2653708302831248 0.0 1981.0 0.0 -74.86640117325004 -6.914644917578219
0.6457648391844619 0.05496753023942882 52.08595480307768 0.21645456511530123 0.2785473274957135 -3.2334643630793014 2.0816936863125397 -0.20662976536500466 -1.2653708302831248 0.0 1981.0 0.0 -74.86640117325004 -6.914644917578219
0.6408907760376397 0.01911109143957841 52.65570864007947 0.1759078368219942 0.5580369331223228 -5.514599323227189 2.1893310838498237 -0.8581379071352755 -0.1551765822461153 0.0 1981.0 0.0 -74.86630196398853 -6.6735828365425265
0.6408907760376397 0.01911109143957841 52.65570864007947 0.1759078368219942 0.5580369331223228 -5.514599323227189 2.1893310838498237 -0.8581379071352755 -0.1551765822461153 0.0 1981.0 0.0 -74.86630196398853 -6.6735828365425265
0.6086405722336748 0.1002639467660356 52.58070285012489 0.21291927377600492 0.40844696027147465 -4.996301900797701 2.188422929952898 -0.7345339120324992 -0.5008098950708639 0.0 1981.0 0.0 -74.86582031113312 -6.917659551722548
0.6086405722336748 0.1002639467660356 52.58070285012489 0.21291927377600492 0.40844696027147465 -4.996301900797701 2.188422929952898 -0.7345339120324992 -0.5008098950708639 0.0 1981.0 0.0 -74.86582031113312 -6.917659551722548
0.7202845001904536 0.17380529167203232 52.302131686503046 0.3119909496013838 0.6478065845299033 -4.602729766153912 2.1859808617226704 -0.5233323400014029 -0.5894178200400351 0.0 1981.0 0.0 -74.86569391823343 -7.500768209036811
0.7202845001904536 0.17380529167203232 52.302131686503046 0.3119909496013838 0.6478065845299033 -4.602729766153912 2.1859808617226704 -0.5233323400014029 -0.5894178200400351 0.0 1981.0 0.0 -74.86569391823343 -7.500768209036811
0.6962666636652289 0.20342242230186433 52.91674597779462 0.2232356469088862 0.4735746459467447 -5.67648870421728 2.1284417987157744 -0.8312171279603371 -0.1326781899358771 0.0 1981.0 0.0 -74.8652572314756 -7.403580087780106
0.6962666636652289 0.20342242230186433 52.91674597779462 0.2232356469088862 0.4735746459467447 -5.67648870421728 2.1284417987157744 -0.8312171279603371 -0.1326781899358771 0.0 1981.0 0.0 -74.8652572314756 -7.403580087780106
0.6657028646517779 0.01553950685030781 52.44040725248368 0.28000841688187944 0.33068008800086257 -4.352256349133025 2.1163773306033535 -0.5788790634566334 -0.7977850863036817 0.0 1981.0 0.0 -74.86511213382596 -7.167027222955165
0.5783632479257413 0.1035443456811613 52.350020863645476 0.22785016423795657 0.6675171273330476 -4.450811201653195 2.0659682545371716 -0.2893985775286536 -0.695869635031789 0.0 1981.0 0.0 -74.86498889561895 -6.926451423733452
0.5783632479257413 0.1035443456811613 52.350020863645476 0.22785016423795657 0.6675171273330476 -4.450811201653195 2.0659682545371716 -0.2893985775286536 -0.695869635031789 0.0 1981.0 0.0 -74.86498889561895 -6.926451423733452
0.6264773410449921 0.2126985757443521 52.57591677353096 0.16506409130428285 0.7624518257255702 -3.2287419198110614 2.084341523402912 -0.16503258983031266 -1.6026797949688802 0.0 1981.0 0.0 -74.86458847036998 -7.411535935843695
0.7436280613139065 0.06095450333998516 52.56184558612452 0.2652581317390847 0.5252300772712682 -5.380558852637382 2.0427888835655206 -0.3560451493420631 -0.2640299364208829 0.0 1981.0 0.0 -74.86386672151264 -7.250444558306758
0.7704769262818616 0.09162496498105903 52.57839185931864 0.12562281529121477 0.601264003332293 -4.789545193823707 2.1367249681018654 -0.5811755609514222 -0.6393505542717186 0.0 1981.0 0.0 -74.86308454524045 -6.78115070213522
0.7704769262818616 0.09162496498105903 52.57839185931864 0.12562281529121477 0.601264003332293 -4.789545193823707 2.1367249681018654 -0.5811755609514222 -0.6393505542717186 0.0 1981.0 0.0 -74.86308454524045 -6.78115070213522
0.8172075146619066 0.39284827559264474 52.97972975779977 0.21169595655356646 0.4158239771578175 -2.174706049757402 2.2959237631578056 -0.1719311488140649 -2.6460847579115567 0.0 1981.0 0.0 -74.86248307870173 -8.817553957528087
0.7279954587222933 0.044397608429854477 52.35477840239479 0.23558299690518794 0.7054829440788213 -4.785607916682981 2.086687863554795 -0.6142356848522166 -0.2199860751347309 0.0 1981.0 0.0 -74.8619439604025 -7.104129475973788
0.7279954587222933 0.044397608429854477 52.35477840239479 0.23558299690518794 0.7054829440788213 -4.785607916682981 2.086687863554795 -0.6142356848522166 -0.2199860751347309 0.0 1981.0 0.0 -74.8619439604025 -7.104129475973788
0.8449537345192667 0.3950161312628594 52.70144657010952 0.19879536154636956 0.43777295663744087 -2.4250263149250753 2.1686277214967036 -0.14738888808068307 -1.7912799799587376 0.0 1981.0 0.0 -74.8617913441493 -9.040531859872216
0.8449537345192667 0.3950161312628594 52.70144657010952 0.19879536154636956 0.43777295663744087 -2.4250263149250753 2.1686277214967036 -0.14738888808068307 -1.7912799799587376 0.0 1981.0 0.0 -74.8617913441493 -9.040531859872216
0.6187918010687209 0.15445067012249342 52.65471305142212 0.2467753535547099 0.4726319282337258 -5.448300196423533 2.1682116189256497 -0.8302257668681738 -0.20701069261904514 0.0 1981.0 0.0 -74.86146238471592 -7.165516974247145
0.6828190065944933 0.48233710847564965 52.86698330185454 0.24959078465176002 0.6161588501341181 -2.540320252571716 2.181621525779032 -0.2656640919538935 -1.8885038503463942 0.0 1981.0 0.0 -74.86087260749234 -8.946570880453894
0.6255822970395095 0.10768449172609981 52.62950875306571 0.23859710239507825 0.22411229611455832 -5.038993011826429 2.177073816977038 -0.7729591406513254 -0.5756030735820428 0.0 1981.0 0.0 -74.86031266580981 -7.049179505804747
0.7651418756908973 0.17637978418488193 52.8861947671479 0.10568279650555837 0.47871829280306927 -3.1009399725067883 2.281454521928376 -0.32459686370791374 -2.0888667139278336 0.0 1981.0 0.0 -74.85983054385353 -7.728078032328562
0.7651418756908973 0.17637978418488193 52.8861947671479 0.10568279650555837 0.47871829280306927 -3.1009399725067883 2.281454521928376 -0.32459686370791374 -2.0888667139278336 0.0 1981.0 0.0 -74.85983054385353 -7.728078032328562
0.6880951405880762 0.11994499985860065 52.53617220771216 0.07337416240064755 0.22037962550781529 -3.545657568584891 2.135123238942838 -0.2985240012729493 -0.987136981091135 0.0 1981.0 0.0 -74.85971434247259 -7.200496727098373
0.6880951405880762 0.11994499985860065 52.53617220771216 0.07337416240064755 0.22037962550781529 -3.545657568584891 2.135123238942838 -0.2985240012729493 -0.987136981091135 0.0 1981.0 0.0 -74.85971434247259 -7.200496727098373
0.6858678911387766 0.06744709232941026 52.84150097134811 0.30587771952375903 0.7044983836035651 -5.44310739193233 2.2438720756055606 -0.859005452597235 -0.6411832589708109 0.0 1981.0 0.0 -74.85945641229209 -7.302760586413305
0.6858678911387766 0.06744709232941026 52.84150097134811 0.30587771952375903 0.7044983836035651 -5.44310739193233 2.2438720756055606 -0.859005452597235 -0.6411832589708109 0.0 1981.0 0.0 -74.85945641229209 -7.302760586413305
0.7261343801425894 0.17671284690128522 52.648779506306795 0.24729240648326656 0.523249307584565 -4.968185316404883 2.1594099242633638 -0.5995999740344891 -0.692767908920116 0.0 1981.0 0.0 -74.85939588187826 -7.387002087703711
0.7261343801425894 0.17671284690128522 52.648779506306795 0.24729240648326656 0.523249307584565 -4.968185316404883 2.1594099242633638 -0.5995999740344891 -0.692767908920116 0.0 1981.0 0.0 -74.85939588187826 -7.387002087703711
0.7251722275950926 0.4151061214263272 53.21846206360433 0.29280890634984413 0.47910556549979516 -5.500418131149864 2.205320495549844 -0.8734223672066674 -0.5089354438666351 0.0 1981.0 0.0 -74.85881473955467 -8.298353239038846
0.7251722275950926 0.4151061214263272 53.21846206360433 0.29280890634984413 0.47910556549979516 -5.500418131149864 2.205320495549844 -0.8734223672066674 -0.5089354438666351 0.0 1981.0 0.0 -74.85881473955467 -8.298353239038846
0.6568160307889567 0.20857286599320987 52.576231097749044 0.23405041954283584 0.5252402652072505 -4.725418474395522 2.145033417485386 -0.5203358958982127 -0.6505790179959341 0.0 1981.0 0.0 -74.8586023392238 -7.374088221871855
0.6568160307889567 0.20857286599320987 52.576231097749044 0.23405041954283584 0.5252402652072505 -4.725418474395522 2.145033417485386 -0.5203358958982127 -0.6505790179959341 0.0 1981.0 0.0 -74.8586023392238 -7.374088221871855
0.6385395438925004 0.3345414288455377 52.43753969696503 0.24031840975285176 0.5231846959577358 -3.9550673709785324 2.042529396168662 -0.10551041017948126 -0.5075225618557084 0.0 1981.0 0.0 -74.85831477932678 -7.9438726921504115
0.6385395438925004 0.3345414288455377 52.43753969696503 0.24031840975285176 0.5231846959577358 -3.9550673709785324 2.042529396168662 -0.10551041017948126 -0.5075225618557084 0.0 1981.0 0.0 -74.85831477932678 -7.9438726921504115
0.6771507560151849 0.0330819924973047 52.35704380632009 0.17430012988618146 0.5350591514126695 -4.481730016756958 2.057997943274144 -0.44914892248572436 -0.507042765347391 0.0 1981.0 0.0 -74.85801011317322 -6.731547843838911
0.6735918794672193 0.2758472170466659 52.64077590420197 0.30850234647408237 0.6370050316601416 -5.0573003371523875 2.119614134156566 -0.5228336536559812 -0.5004458220743597 0.0 1981.0 0.0 -74.85758842265534 -7.668014189649434
0.6735918794672193 0.2758472170466659 52.64077590420197 0.30850234647408237 0.6370050316601416 -5.0573003371523875 2.119614134156566 -0.5228336536559812 -0.5004458220743597 0.0 1981.0 0.0 -74.85758842265534 -7.668014189649434
0.7376513874190694 0.17673600332673778 52.17616682381397 0.27564248946278136 0.603213719286282 -3.7773770053202154 2.080828501293433 -0.303551041686168 -0.8915292919104107 0.0 1981.0 0.0 -74.85733143006311 -7.4586102002471915
0.7125479582859738 0.05786170275666953 52.11147250499378 0.30272334517760513 0.2192547326801588 -4.757883974480825 2.1000559971460278 -0.4593993377931964 -0.125678995291997 0.0 1981.0 0.0 -74.85728590493653 -7.325283638055963
0.7125479582859738 0.05786170275666953 52.11147250499378 0.30272334517760513 0.2192547326801588 -4.757883974480825 2.1000559971460278 -0.4593993377931964 -0.125678995291997 0.0 1981.0 0.0 -74.85728590493653 -7.325283638055963
0.6299624414286599 0.1805960133521169 52.689929808734455 0.2879320146814288 0.42607390999369393 -5.599014843209356 2.111951542127466 -0.6151970919158192 -0.2680021858058428 0.0 1981.0 0.0 -74.85626370923264 -7.333557733399242
0.6299624414286599 0.1805960133521169 52.689929808734455 0.2879320146814288 0.42607390999369393 -5.599014843209356 2.111951542127466 -0.6151970919158192 -0.2680021858058428 0.0 1981.0 0.0 -74.85626370923264 -7.333557733399242
0.671577369765399 0.2582671227588143 52.596359799649576 0.18112770754668342 0.5576639505317935 -3.963621038790773 2.0393025153560767 -0.11601996060685416 -0.660451132107271 0.0 1981.0 0.0 -74.85602244228828 -7.760259835576901
0.671577369765399 0.2582671227588143 52.596359799649576 0.18112770754668342 0.5576639505317935 -3.963621038790773 2.0393025153560767 -0.11601996060685416 -0.660451132107271 0.0 1981.0 0.0 -74.85602244228828 -7.760259835576901
0.6187480158485177 0.024181527251339496 51.97448439141742 0.24866994172507972 0.3429687806577558 -3.728956163248891 2.0545306909275842 -0.06788967200129203 -0.7373364454673741 0.0 1981.0 0.0 -74.85592712809698 -6.981835065487807
0.6187480158485177 0.024181527251339496 51.97448439141742 0.24866994172507972 0.3429687806577558 -3.728956163248891 2.0545306909275842 -0.06788967200129203 -0.7373364454673741 0.0 1981.0 0.0 -74.85592712809698 -6.981835065487807
0.7120206460578759 0.2944038529621447 52.98828242138024 0.2040230549107826 0.7600006594133331 -4.586158844418398 2.1153581081776265 -0.5484510776182558 -0.852577850005229 0.0 1981.0 0.0 -74.85569114676899 -7.962206049840644
0.7120206460578759 0.2944038529621447 52.98828242138024 0.2040230549107826 0.7600006594133331 -4.586158844418398 2.1153581081776265 -0.5484510776182558 -0.852577850005229 0.0 1981.0 0.0 -74.85569114676899 -7.962206049840644
0.6899752290312385 0.05046828798652209 52.44717724668166 0.1325928593260167 0.46918824538678494 -4.976439326091274 2.107954854699464 -0.49276764642008697 -0.40777573563419445 0.0 1981.0 0.0 -74.85489133711843 -6.531246978833151
0.6899752290312385 0.05046828798652209 52.44717724668166 0.1325928593260167 0.46918824538678494 -4.976439326091274 2.107954854699464 -0.49276764642008697 -0.40777573563419445 0.0 1981.0 0.0 -74.85489133711843 -6.531246978833151
0.7492724310790504 0.012835479769028366 52.69967215573272 0.12584011383148633 0.4531215489451466 -5.745073426304514 2.102368372611637 -0.7641869044081906 -0.1199783716916425 0.0 1981.0 0.0 -74.85471165976033 -6.494186623808735
0.7492724310790504 0.012835479769028366 52.69967215573272 0.12584011383148633 0.4531215489451466 -5.745073426304514 2.102368372611637 -0.7641869044081906 -0.1199783716916425 0.0 1981.0 0.0 -74.85471165976033 -6.494186623808735
0.6428927005866275 0.1881969809754396 52.20178306183961 0.1857059117140568 0.5512988705361063 -3.6074219162312935 2.0893643670848188 -0.1483342734850721 -0.9703148545370581 0.0 1981.0 0.0 -74.85411445493142 -7.23849270515447
0.6428927005866275 0.1881969809754396 52.20178306183961 0.1857059117140568 0.5512988705361063 -3.6074219162312935 2.0893643670848188 -0.1483342734850721 -0.9703148545370581 0.0 1981.0 0.0 -74.85411445493142 -7.23849270515447
0.7257539551583638 0.03605304438646314 52.555207221902485 0.21468846332320848 0.3027106085999094 -5.317638564586538 2.092886612198862 -0.72246295447348 -0.1914940770651281 0.0 1981.0 0.0 -74.85401369067178 -7.005115664218639
0.6424885989496321 0.05832363303283218 52.52136997299466 0.21983204793028013 0.16975161252199122 -4.89316249365601 2.0850914311527062 -0.4698988976657965 -0.5793497554898668 0.0 1981.0 0.0 -74.85393937867512 -6.927924229744987
0.6424885989496321 0.05832363303283218 52.52136997299466 0.21983204793028013 0.16975161252199122 -4.89316249365601 2.0850914311527062 -0.4698988976657965 -0.5793497554898668 0.0 1981.0 0.0 -74.85393937867512 -6.927924229744987
0.5911487558222723 0.27915862223975035 52.422293470945675 0.27580206402650137 0.6389576080796016 -4.540472205099763 2.1259966486470305 -0.45114000102325935 -0.5688181565131583 0.0 1981.0 0.0 -74.85333395163188 -7.5444518167914065
0.6571463270830417 0.03557604324343352 52.67042820823005 0.2884980202821672 0.6973642054356406 -5.255689552311669 2.1837867079169535 -0.8361651724527821 -0.506812063367013 0.0 1981.0 0.0 -74.85331771162743 -7.188565519982572
0.6571463270830417 0.03557604324343352 52.67042820823005 0.2884980202821672 0.6973642054356406 -5.255689552311669 2.1837867079169535 -0.8361651724527821 -0.506812063367013 0.0 1981.0 0.0 -74.85331771162743 -7.188565519982572
0.7047650753414388 0.19732480133163952 52.25788669975801 0.24874044936585057 0.38886878292128485 -3.6523956814691565 2.098886981887596 -0.2737880514889435 -1.0149401061309877 0.0 1981.0 0.0 -74.8532612490143 -7.422211209743665
0.7425736818702674 0.1675261281988836 52.45322394015063 0.18289092860745923 0.7680212205854574 -4.3899718231442755 2.168879369401038 -0.528904580583788 -0.685629273999 0.0 1981.0 0.0 -74.85257830402333 -7.2733826969676745
0.7425736818702674 0.1675261281988836 52.45322394015063 0.18289092860745923 0.7680212205854574 -4.3899718231442755 2.168879369401038 -0.528904580583788 -0.685629273999 0.0 1981.0 0.0 -74.85257830402333 -7.2733826969676745
0.6839098265337225 0.12699768788608573 52.467809452591915 0.16370023006501994 0.3798379064780112 -4.809952148119472 2.187543130623071 -0.6196200090625759 -0.49639651656622164 0.0 1981.0 0.0 -74.85151233675865 -6.961659665668449
0.6839098265337225 0.12699768788608573 52.467809452591915 0.16370023006501994 0.3798379064780112 -4.809952148119472 2.187543130623071 -0.6196200090625759 -0.49639651656622164 0.0 1981.0 0.0 -74.85151233675865 -6.961659665668449
0.6951555374002191 0.2552002662101838 52.91005579413608 0.30839539766864 0.6120813215542718 -5.768377597273205 2.1551899060597006 -0.8184632897641944 -0.32465740264495935 0.0 1981.0 0.0 -74.85135195447441 -7.64184122503537
0.6951555374002191 0.2552002662101838 52.91005579413608 0.30839539766864 0.6120813215542718 -5.768377597273205 2.1551899060597006 -0.8184632897641944 -0.32465740264495935 0.0 1981.0 0.0 -74.85135195447441 -7.64184122503537
0.6876549025084921 0.12732246007515818 52.697868596106844 0.09724783746794144 0.3566936396867781 -4.405484335498815 2.147860662472892 -0.6001251345713507 -0.7479789215976034 0.0 1981.0 0.0 -74.85020032552318 -7.002497445230554
0.7586533902303065 0.010666436266810351 52.63243361769958 0.24560512792252634 0.16064977642188716 -5.172260100661265 2.1581157984809067 -0.7079111481516271 -0.5896661893434771 0.0 1981.0 0.0 -74.84979924298767 -7.169697397084204
0.7586533902303065 0.010666436266810351 52.63243361769958 0.24560512792252634 0.16064977642188716 -5.172260100661265 2.1581157984809067 -0.7079111481516271 -0.5896661893434771 0.0 1981.0 0.0 -74.84979924298767 -7.169697397084204
0.8010107097041643 0.17477457835492255 52.795929271040784 0.23542698019538782 0.6614923850768206 -5.914072255777252 2.218816145927162 -0.8857727456051157 -0.012648061629402463 0.0 1981.0 0.0 -74.84916279268813 -7.456853655957349
0.8010107097041643 0.17477457835492255 52.795929271040784 0.23542698019538782 0.6614923850768206 -5.914072255777252 2.218816145927162 -0.8857727456051157 -0.012648061629402463 0.0 1981.0 0.0 -74.84916279268813 -7.456853655957349
0.7031460001020037 0.31648218781959936 52.97515669529762 0.2755445553978324 0.513424623945579 -5.27660365063277 2.135360998970021 -0.8732052645615438 -0.32107544252970577 0.0 1981.0 0.0 -74.84807203554827 -7.8644136206268
0.7031460001020037 0.31648218781959936 52.97515669529762 0.2755445553978324 0.513424623945579 -5.27660365063277 2.135360998970021 -0.8732052645615438 -0.32107544252970577 0.0 1981.0 0.0 -74.84807203554827 -7.8644136206268
0.681714733744005 0.04716931420428281 52.06677791868803 0.1979485481959005 0.5696265761953688 -4.348061514678072 2.091826464441656 -0.31319941378797633 -0.43775986480108564 0.0 1981.0 0.0 -74.8472837324835 -6.875807091998676
0.681714733744005 0.04716931420428281 52.06677791868803 0.1979485481959005 0.5696265761953688 -4.348061514678072 2.091826464441656 -0.31319941378797633 -0.43775986480108564 0.0 1981.0 0.0 -74.8472837324835 -6.875807091998676
0.6275644977328917 0.0453220366201438 52.14936366986886 0.2253253412331607 0.21137836437640814 -3.939543453488075 2.0940692119300124 -0.37788366773313076 -0.733905102185691 0.0 1981.0 0.0 -74.8472699069185 -6.913999374061211
0.6275644977328917 0.0453220366201438 52.14936366986886 0.2253253412331607 0.21137836437640814 -3.939543453488075 2.0940692119300124 -0.37788366773313076 -0.733905102185691 0.0 1981.0 0.0 -74.8472699069185 -6.913999374061211
0.8107876921620192 0.13216868773926477 52.709562766177854 0.1200779164972068 0.47352646579227925 -5.11890657961179 2.049086145763771 -0.4239377365017827 -0.19095414525853016 0.0 1981.0 0.0 -74.84724166426624 -7.126777451052716
0.8107876921620192 0.13216868773926477 52.709562766177854 0.1200779164972068 0.47352646579227925 -5.11890657961179 2.049086145763771 -0.4239377365017827 -0.19095414525853016 0.0 1981.0 0.0 -74.84724166426624 -7.126777451052716
0.7527558588743682 0.1423147476969103 52.74800056568251 0.14354340649522546 0.35028732245566174 -5.244637457170192 2.1379590808813678 -0.6016951247432845 -0.43839846949939165 0.0 1981.0 0.0 -74.84658508179018 -7.116725507940108
0.7527558588743682 0.1423147476969103 52.74800056568251 0.14354340649522546 0.35028732245566174 -5.244637457170192 2.1379590808813678 -0.6016951247432845 -0.43839846949939165 0.0 1981.0 0.0 -74.84658508179018 -7.116725507940108
0.692958174633855 0.30737050474873423 52.805231176520195 0.20361009930278284 0.7671481387900707 -4.505150328122433 2.032255657798931 -0.29774722707389323 -0.3593495017997128 0.0 1981.0 0.0 -74.84638265100598 -8.03138315734715
0.692958174633855 0.30737050474873423 52.805231176520195 0.20361009930278284 0.7671481387900707 -4.505150328122433 2.032255657798931 -0.29774722707389323 -0.3593495017997128 0.0 1981.0 0.0 -74.84638265100598 -8.03138315734715
0.6207544629098551 0.22825496350208957 52.42580031024825 0.22211886647532064 0.28725600030539805 -3.8212014232019174 2.0874732680993784 -0.3634985817982752 -0.9039813650386801 0.0 1981.0 0.0 -74.8459477455743 -7.396618724018256
0.6207544629098551 0.22825496350208957 52.42580031024825 0.22211886647532064 0.28725600030539805 -3.8212014232019174 2.0874732680993784 -0.3634985817982752 -0.9039813650386801 0.0 1981.0 0.0 -74.8459477455743 -7.396618724018256
0.7149692872152176 0.39392775650169826 53.38741149358647 0.23932804768814542 0.6381392345034727 -5.522393153466926 2.2204156201273895 -0.9219172087419274 -0.46732050534416913 0.0 1981.0 0.0 -74.8457724402229 -8.438527623782605
0.7149692872152176 0.39392775650169826 53.38741149358647 0.23932804768814542 0.6381392345034727 -5.522393153466926 2.2204156201273895 -0.9219172087419274 -0.46732050534416913 0.0 1981.0 0.0 -74.8457724402229 -8.438527623782605
0.6379532010831099 0.19606603428077354 52.925791418883186 0.1518588070619221 0.5614865949982452 -5.192877290534026 2.2199553901776663 -0.7424298445074742 -0.4405261574050545 0.0 1981.0 0.0 -74.84418327229993 -7.3495650728332205
0.6379532010831099 0.19606603428077354 52.925791418883186 0.1518588070619221 0.5614865949982452 -5.192877290534026 2.2199553901776663 -0.7424298445074742 -0.4405261574050545 0.0 1981.0 0.0 -74.84418327229993 -7.3495650728332205
0.7062748404430166 0.3228815091580036 53.00501020621473 0.26646048257003224 0.5132167716476528 -5.83265033087267 2.162445797990959 -0.795555092815655 -0.04815064002262126 0.0 1981.0 0.0 -74.84310895364712 -7.911051956853772
0.7062748404430166 0.3228815091580036 53.00501020621473 0.26646048257003224 0.5132167716476528 -5.83265033087267 2.162445797990959 -0.795555092815655 -0.04815064002262126 0.0 1981.0 0.0 -74.84310895364712 -7.911051956853772
0.6990568479838383 0.148253422028747 52.564688771444224 0.14466111131214537 0.2905606769333648 -4.682724814910328 2.059449300201156 -0.5191853988352317 -0.2566679302033812 0.0 1981.0 0.0 -74.84264892980359 -7.084136765749631
0.6990568479838383 0.148253422028747 52.564688771444224 0.14466111131214537 0.2905606769333648 -4.682724814910328 2.059449300201156 -0.5191853988352317 -0.2566679302033812 0.0 1981.0 0.0 -74.84264892980359 -7.084136765749631
0.6795471720518437 0.19340942742803963 52.72779640945509 0.2473808332958409 0.7542005728124505 -4.7400109940825725 2.103820560061105 -0.5861583789207012 -0.8320277032280199 0.0 1981.0 0.0 -74.84129800243582 -7.371353418284348
0.5820505703729546 0.11860169782064287 52.4418705490847 0.2653583026825415 0.7603131666678584 -4.501152591799363 2.128878461569916 -0.5433231240485465 -0.7653030438270925 0.0 1981.0 0.0 -74.84111389359859 -7.0793066546803525
0.7084505354763555 0.3216208926966537 52.93479284959732 0.16273393393082283 0.4064653775055783 -2.6999887875702657 2.339843569633491 -0.17583351473674735 -2.249239035762571 0.0 1981.0 0.0 -74.84107708480379 -8.643065491690635
0.7084505354763555 0.3216208926966537 52.93479284959732 0.16273393393082283 0.4064653775055783 -2.6999887875702657 2.339843569633491 -0.17583351473674735 -2.249239035762571 0.0 1981.0 0.0 -74.84107708480379 -8.643065491690635
0.639343256871246 0.11887591544239348 52.24406989400775 0.16866351911235497 0.21423745208004577 -4.4456043960974485 2.0442283063635904 -0.14434394585410715 -0.46610039733405983 0.0 1981.0 0.0 -74.84091924832882 -6.871593303937347
0.639343256871246 0.11887591544239348 52.24406989400775 0.16866351911235497 0.21423745208004577 -4.4456043960974485 2.0442283063635904 -0.14434394585410715 -0.46610039733405983 0.0 1981.0 0.0 -74.84091924832882 -6.871593303937347
0.7317190155851789 0.10447405241063801 52.72557568585174 0.2181807561501338 0.7095537605018566 -5.243972588098771 2.1213034115159597 -0.7395647003366417 -0.4730451907162152 0.0 1981.0 0.0 -74.84088562083318 -7.129916588530333
0.7030571398711755 0.031206244668396766 52.91488617787232 0.17773879199044904 0.1984738262235755 -5.983665924341075 2.158375489381828 -0.994944413523676 -0.12106522861225955 0.0 1981.0 0.0 -74.84065523934481 -6.786026295175948
0.622274254784885 0.10017439082857972 52.57269083778378 0.21694659629220114 0.19125964931056652 -5.120343572066245 2.169559432890345 -0.7506166593076777 -0.4307432163956406 0.0 1981.0 0.0 -74.84060334550671 -6.95421279679878
0.622274254784885 0.10017439082857972 52.57269083778378 0.21694659629220114 0.19125964931056652 -5.120343572066245 2.169559432890345 -0.7506166593076777 -0.4307432163956406 0.0 1981.0 0.0 -74.84060334550671 -6.95421279679878
0.6660769456918187 0.09814060249140288 53.13218027957221 0.07073507765105054 0.2106043714906109 -4.825346275873063 2.16620182071282 -0.7490031462459505 -0.8812926087679891 0.0 1981.0 0.0 -74.84023951646516 -6.757710216746558
0.6660769456918187 0.09814060249140288 53.13218027957221 0.07073507765105054 0.2106043714906109 -4.825346275873063 2.16620182071282 -0.7490031462459505 -0.8812926087679891 0.0 1981.0 0.0 -74.84023951646516 -6.757710216746558
0.7109216243970095 0.338379738076413 52.80514056138639 0.2835359417366745 0.4030349009309898 -4.560803874578091 2.064502229124676 -0.4907065636928021 -0.6474905865753637 0.0 1981.0 0.0 -74.8398889308167 -7.955285115354925
0.6485998629336543 0.18426670864697395 52.807483104893876 0.21713934881884647 0.29343438687440204 -4.870760118879328 2.207297269426542 -0.670980789051578 -0.9017805276537647 0.0 1981.0 0.0 -74.83937691546859 -7.249997026348405
0.6485998629336543 0.18426670864697395 52.807483104893876 0.21713934881884647 0.29343438687440204 -4.870760118879328 2.207297269426542 -0.670980789051578 -0.9017805276537647 0.0 1981.0 0.0 -74.83937691546859 -7.249997026348405
0.6993791578179969 0.1067770380787815 52.638207815265126 0.2774023473704525 0.5678304899045555 -5.254084670349051 2.1899358129092286 -0.7693959131856074 -0.36292136488788707 0.0 1981.0 0.0 -74.83847623260901 -7.279965467785995
0.6993791578179969 0.1067770380787815 52.638207815265126 0.2774023473704525 0.5678304899045555 -5.254084670349051 2.1899358129092286 -0.7693959131856074 -0.36292136488788707 0.0 1981.0 0.0 -74.83847623260901 -7.279965467785995
0.7081878261855699 0.1667418207117824 52.5730671356124 0.1432604197664929 0.29562391486134015 -3.752533206902604 2.0443152548077577 -0.21820703130078556 -0.9844574466084399 0.0 1981.0 0.0 -74.83845174151233 -7.239583264684077
0.6321313054312939 0.2807434175105175 53.1801005136024 0.19227180104567643 0.6440230907451504 -5.852974863349883 2.2676310725682427 -0.9475776751136102 -0.09900565635004988 0.0 1981.0 0.0 -74.83803929330168 -7.808834918254591
0.7626530236379572 0.05624396286325806 52.37204461100894 0.19953745181701119 0.6809821209023329 -4.999625030878471 2.0330709118984625 -0.29113622014985463 -0.03102047115631379 0.0 1981.0 0.0 -74.83743910954011 -7.007318119662917
0.6768116481249863 0.12064980896599058 52.55234675614021 0.22124103063686332 0.7648536683767883 -5.277268606459112 2.120956117522232 -0.7416347683174749 -0.022292820398238433 0.0 1981.0 0.0 -74.83725264514325 -7.099823879563917
0.6768116481249863 0.12064980896599058 52.55234675614021 0.22124103063686332 0.7648536683767883 -5.277268606459112 2.120956117522232 -0.7416347683174749 -0.022292820398238433 0.0 1981.0 0.0 -74.83725264514325 -7.099823879563917
0.6773626451216693 0.04544567198159884 52.41275243504377 0.17052877550004913 0.6661343930466284 -4.769798799056867 2.038416333347456 -0.1883056819708262 -0.5823814383010717 0.0 1981.0 0.0 -74.83609911832714 -6.727487464895026
