inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.008774746221426322 1985.5594084879888 54.52376594397895 0.23331147104346112 -1.052575008256201 2.0633490525114118 -2.614049203191887 -3.2552275172844762 0.0 0.0 -34.131899735980916 -8.977666350681352
0.08885075753378639 1990.9122713838008 54.528352035310725 0.2585128327511345 -1.7921779096921782 2.140685052869684 -2.5200933884982866 -2.81871872597391 0.0 0.0 -34.1318716776177 -9.136973643832581
0.0427334807030386 1987.3240177412097 55.541542194747336 0.30207690364508627 0.6777608114477651 2.126601154375665 -3.169515453005101 -5.1911012208222935 0.0 0.0 -34.131680531484136 -9.23666849430326
0.03062319494595719 1989.318850202214 56.29501547752231 0.05240853588749216 -4.9907362574980425 2.1931603194721907 -3.889393498675964 -1.850161588686145 0.0 0.0 -34.13131525132543 -7.655129487261161
0.03281185720616718 1980.0003353527277 53.653177167139546 0.15527363705342567 -3.733763656887529 2.0548953005133277 -1.737704296961006 -1.0147519055431768 0.0 0.0 -34.130313705960155 -8.592862707500746
0.0649280645005179 1978.4220469561772 54.81507855097177 0.250868299850977 -0.7075049376420184 2.0527763169094575 -2.9117395686129885 -3.414907430897558 0.0 0.0 -34.1302382471885 -9.082021834474286
0.0649280645005179 1978.4220469561772 54.81507855097177 0.250868299850977 -0.7075049376420184 2.0527763169094575 -2.9117395686129885 -3.414907430897558 0.0 0.0 -34.1302382471885 -9.082021834474286
0.007320168395322196 1976.6912096062279 52.76504227835026 0.20159990843879336 -4.676943263138267 2.2626076204011256 -0.8468197645711708 -0.7845928573563814 0.0 0.0 -34.12960041872097 -8.832193305855201
0.01813995302539736 1974.9241412880351 56.315863797990104 0.11090629497162352 -3.58307437175266 2.145422934947437 -4.144378541595369 -2.279998820493586 0.0 0.0 -34.12954428960412 -8.24740863981897
0.01813995302539736 1974.9241412880351 56.315863797990104 0.11090629497162352 -3.58307437175266 2.145422934947437 -4.144378541595369 -2.279998820493586 0.0 0.0 -34.12954428960412 -8.24740863981897
0.016631966688701167 1976.5016692212407 56.19857593648068 0.047754355886416376 -3.3353860526114687 2.090771462967073 -4.1221360202501645 -2.421347907354656 0.0 0.0 -34.12951506907534 -7.452067216970597
0.09957937993342457 1978.3243882393103 56.98596223474457 0.26882240094961707 -4.8646578880754 2.17762386601077 -4.45762111581367 -2.2494727520077484 0.0 0.0 -34.12900809668756 -9.18451812896066
0.09957937993342457 1978.3243882393103 56.98596223474457 0.26882240094961707 -4.8646578880754 2.17762386601077 -4.45762111581367 -2.2494727520077484 0.0 0.0 -34.12900809668756 -9.18451812896066
0.12951053761248546 1989.94760458318 55.87871687659897 0.2605463232925749 0.7898101753127733 2.1495114090309273 -3.5830514594013616 -5.1556425525024245 0.0 0.0 -34.12863607979257 -9.209090353510344
0.10874599883855504 1977.530771238388 52.84178440170082 0.24860915021988048 -2.610275474767414 2.0182042733725423 -0.6973724334890976 -1.395232321340627 0.0 0.0 -34.12810823747495 -9.13531244839045
0.16736274795355957 1987.8631384597245 55.02157096339108 0.21655103655163035 -4.527107134277104 2.1944929666939466 -2.7606078282055067 -1.618902738604005 0.0 0.0 -34.128018561902635 -9.20153931221633
0.27747371618300826 1989.9254704558516 55.53208087655398 0.2987353844511063 -3.4400304763412066 2.087185432033264 -3.3191472356364593 -2.3064933997845714 0.0 0.0 -34.127391725677306 -9.647666976434062
0.1539908627904113 1989.046067844665 52.058730861595464 0.27397320863899255 -4.840168915000664 2.0534393309967522 -0.06370602376675727 -0.2623461714511528 0.0 0.0 -34.12725142191965 -9.292179529138753
0.1539908627904113 1989.046067844665 52.058730861595464 0.27397320863899255 -4.840168915000664 2.0534393309967522 -0.06370602376675727 -0.2623461714511528 0.0 0.0 -34.12725142191965 -9.292179529138753
0.02612155516299836 1978.279241740133 54.811571289042774 0.12216303331772214 -3.5262072877570994 2.2092613655393163 -2.7807189267854318 -1.8868684640621574 0.0 0.0 -34.12721717831123 -8.353564006048137
0.02612155516299836 1978.279241740133 54.811571289042774 0.12216303331772214 -3.5262072877570994 2.2092613655393163 -2.7807189267854318 -1.8868684640621574 0.0 0.0 -34.12721717831123 -8.353564006048137
0.09587094572202082 1988.2639001902648 55.044007964160244 0.24072867953675972 -1.5482721910564967 2.0446031111442573 -3.0478774797141535 -3.139140099264254 0.0 0.0 -34.12678255541596 -9.087215516093378
0.07988352444000511 1986.6850925933593 54.727592556474 0.23274312179030238 -5.976461010128563 2.264205854933739 -2.4570070220000266 -0.699637805038309 0.0 0.0 -34.12602559514703 -9.033444630981048
0.019051975900793574 1979.7520891614047 55.85557389759416 0.149552995065513 -4.565411460085014 2.0628019903278747 -3.7474408445879557 -1.3901895347847297 0.0 0.0 -34.12549873185087 -8.541111996565476
0.019051975900793574 1979.7520891614047 55.85557389759416 0.149552995065513 -4.565411460085014 2.0628019903278747 -3.7474408445879557 -1.3901895347847297 0.0 0.0 -34.12549873185087 -8.541111996565476
0.21295230601949794 1984.8837543906488 52.89206073407658 0.2058484768317498 -1.2135044442556637 2.0471699914193358 -0.35358251194941026 -2.6767807956238947 0.0 0.0 -34.125407851528685 -9.387456720251922
0.21295230601949794 1984.8837543906488 52.89206073407658 0.2058484768317498 -1.2135044442556637 2.0471699914193358 -0.35358251194941026 -2.6767807956238947 0.0 0.0 -34.125407851528685 -9.387456720251922
0.04878119420163848 1974.5137164042958 56.89281402174499 0.07999207376846887 -5.432322098548592 2.038777828862162 -4.930568990649297 -1.0412054788498555 0.0 0.0 -34.12412569579461 -8.093217900804733
0.15093897186762248 1984.4450813428557 52.62288968322223 0.3115522984998793 -4.963540369870248 2.1134889542728827 -0.800682785386102 -0.4310332662685017 0.0 0.0 -34.124075226176735 -9.372497676281915
0.009286181512208915 1983.3092126484328 56.442549287022885 0.05307820319266216 -5.4777999628563 2.1675345325778044 -4.374848435870487 -1.1613123736588165 0.0 0.0 -34.123882081385304 -7.512417474743582
0.2763379509682621 1983.3263281838008 54.128632306044565 0.269413649211157 -2.825658297843781 2.0305890394524186 -1.652762083440726 -1.9915919291371438 0.0 0.0 -34.12338441921649 -9.64406566573119
0.019844634907859197 1984.0557282588743 56.50364942543935 0.2271569698662511 -5.330985967082915 2.13717364301338 -4.188136102455211 -1.719123425694768 0.0 0.0 -34.12336751973963 -8.954258775053246
0.019844634907859197 1984.0557282588743 56.50364942543935 0.2271569698662511 -5.330985967082915 2.13717364301338 -4.188136102455211 -1.719123425694768 0.0 0.0 -34.12336751973963 -8.954258775053246
0.010013503063207795 1981.0317316553183 54.70405473638384 0.06957615239090886 -4.0150933737023875 2.0763346896668415 -2.49692490256215 -1.8284775027247449 0.0 0.0 -34.12225465597312 -7.778125438826197
0.07202971936106518 1986.9523213995196 55.25362735704337 0.12912446530969038 -5.7618734926303175 2.134957861028313 -3.354934633439224 -0.5866065151193158 0.0 0.0 -34.12213686472549 -8.541711756962243
0.07202971936106518 1986.9523213995196 55.25362735704337 0.12912446530969038 -5.7618734926303175 2.134957861028313 -3.354934633439224 -0.5866065151193158 0.0 0.0 -34.12213686472549 -8.541711756962243
0.0008742453755592665 1974.9523509153364 53.968357607020515 0.10993282322253552 -4.4597391992854485 2.1762376965312873 -2.1632204548411287 -0.9279013788852382 0.0 0.0 -34.12200897820941 -8.225247974288873
0.059357892350175696 1976.8639343850928 53.37316562410806 0.15712141983798042 -4.391275223253502 2.1574677112134237 -1.5513992513917696 -0.740046963745085 0.0 0.0 -34.12194760890918 -8.65372539185141
0.008129653462880325 1988.4134192159659 54.76322598683515 0.10162300750496012 -4.5031403722857135 2.0939890556371052 -2.842754277245664 -0.9866981195453501 0.0 0.0 -34.12187108142824 -8.14981668557665
0.008129653462880325 1988.4134192159659 54.76322598683515 0.10162300750496012 -4.5031403722857135 2.0939890556371052 -2.842754277245664 -0.9866981195453501 0.0 0.0 -34.12187108142824 -8.14981668557665
0.1201740800792868 1976.827745726263 56.17929581961804 0.25381874469173676 -0.4920061002287568 2.26895295563614 -3.562270896744492 -4.655888970154952 0.0 0.0 -34.121079472108725 -9.172076889803044
0.1201740800792868 1976.827745726263 56.17929581961804 0.25381874469173676 -0.4920061002287568 2.26895295563614 -3.562270896744492 -4.655888970154952 0.0 0.0 -34.121079472108725 -9.172076889803044
0.102735565243407 1971.114774077359 55.7768797227031 0.146103722309645 -3.504824605942929 2.1332247973020335 -3.5345428891382484 -2.6084798313886797 0.0 0.0 -34.12007167226904 -8.75688670549526
0.0021466210981798245 1978.5330921476361 54.39959673130235 0.1910335121065307 -3.467386489572376 2.1459415028377213 -2.193743053125161 -2.1846289956657543 0.0 0.0 -34.119919459408834 -8.777819531365695
0.09796961488134298 1978.6934357835892 55.254410452928504 0.29045711695575066 -0.6932757363454751 2.044741300874536 -3.2920016431934567 -3.4925300018245125 0.0 0.0 -34.11981443993654 -9.246812186454239
0.09548118077842238 1976.341707282885 55.65932163465648 0.22215386120996353 -0.04228543216396741 2.166001571617078 -3.306681820087927 -4.644545983479671 0.0 0.0 -34.11977326393605 -9.020672767055167
0.007227820283615778 1974.4131787023734 53.7743880714213 0.22530312592685128 -0.42909993211344055 2.064695072967318 -1.6112822707750074 -3.6791711641303113 0.0 0.0 -34.1181598232112 -8.942817679585058
0.02804288883853652 1988.7482864847689 55.88758740395512 0.0724619119849366 -4.524851480259919 2.1640148179766094 -3.579218700513676 -2.069685334621502 0.0 0.0 -34.116603524541254 -7.883293131873022
0.02804288883853652 1988.7482864847689 55.88758740395512 0.0724619119849366 -4.524851480259919 2.1640148179766094 -3.579218700513676 -2.069685334621502 0.0 0.0 -34.116603524541254 -7.883293131873022
0.028987254247172026 1986.2109730488492 52.08672834353561 0.12385764889504393 -5.022525137583141 2.2146449286657317 -0.41226294525532126 -0.1945334560855354 0.0 0.0 -34.11650485477203 -8.371866408766008
0.028987254247172026 1986.2109730488492 52.08672834353561 0.12385764889504393 -5.022525137583141 2.2146449286657317 -0.41226294525532126 -0.1945334560855354 0.0 0.0 -34.11650485477203 -8.371866408766008
0.02536979723363452 1974.2656450408695 53.30147520176355 0.15792427694760422 -3.3191009935992812 2.1966026805734327 -1.273228265811512 -1.9541921923200576 0.0 0.0 -34.11590041263787 -8.600365332183266
0.02536979723363452 1974.2656450408695 53.30147520176355 0.15792427694760422 -3.3191009935992812 2.1966026805734327 -1.273228265811512 -1.9541921923200576 0.0 0.0 -34.11590041263787 -8.600365332183266
0.1437555728848876 1987.0372579796408 56.68524118287384 0.23707909786687206 -1.2156115524432423 2.039768773092203 -4.63332294283451 -3.891060857977534 0.0 0.0 -34.11563582172326 -9.1766536109694
0.1437555728848876 1987.0372579796408 56.68524118287384 0.23707909786687206 -1.2156115524432423 2.039768773092203 -4.63332294283451 -3.891060857977534 0.0 0.0 -34.11563582172326 -9.1766536109694
0.035210072356104065 1975.9953057373355 53.88269221779908 0.14263290868496686 -2.612706043096415 2.228581245083613 -1.76722590536518 -2.458988715297269 0.0 0.0 -34.11527414564438 -8.516090524741186
0.035210072356104065 1975.9953057373355 53.88269221779908 0.14263290868496686 -2.612706043096415 2.228581245083613 -1.76722590536518 -2.458988715297269 0.0 0.0 -34.11527414564438 -8.516090524741186
0.16016593439841187 1984.426586790868 53.64088234571879 0.28641406256950347 -3.679151276164725 2.0711453739036445 -1.879246890858779 -1.1073491576587262 0.0 0.0 -34.11485277909932 -9.333021917270624
0.03145828689630647 1975.7983176700616 55.042481103824336 0.30081288879301293 -2.742606336977326 2.1952322178868693 -2.7645081927709674 -2.73149055910727 0.0 0.0 -34.11466564267124 -9.228232609257095
0.03145828689630647 1975.7983176700616 55.042481103824336 0.30081288879301293 -2.742606336977326 2.1952322178868693 -2.7645081927709674 -2.73149055910727 0.0 0.0 -34.11466564267124 -9.228232609257095
0.19912504328762412 1976.7706480060954 56.93004423816246 0.2534204787663047 -2.465551183534554 2.126075439931404 -4.715871543858263 -3.190559415284408 0.0 0.0 -34.11414042597939 -9.367155788007118
0.009273547920936017 1984.2432426384028 55.26896960037441 0.23267705476530595 1.004376433678047 2.0484694726057846 -3.2038281267121156 -4.88600503552836 0.0 0.0 -34.11405905192087 -8.975055452329833
0.09850661378517761 1989.2664484597215 55.49216509292239 0.27142831458861205 -4.159130026097667 2.297058671650972 -3.0256944193468556 -2.231556010853078 0.0 0.0 -34.11377225723051 -9.19108409763819
0.11857859324661692 1988.3096990355436 56.05992078180397 0.19638869294151368 -3.5460120673621067 2.203029428010054 -3.8807238725604316 -2.2684200272717003 0.0 0.0 -34.11340739686926 -8.987663590285974
0.03937505648957535 1977.092219433302 55.428165809901145 0.07605200591759384 -5.738279382544607 2.252317331301998 -3.0429022949122073 -1.0912360846890579 0.0 0.0 -34.11322433551504 -7.990790877614307
0.1304344905791704 1979.7996549260336 53.47500314083149 0.2723223358182612 -1.5862860732919613 2.0624026131437794 -1.3152056194862571 -2.7760633001445694 0.0 0.0 -34.112692282473525 -9.24310651215874
0.0899089154379299 1985.2301463767378 54.03008017257318 0.2001991685503991 -3.369078166299878 2.126123813056062 -2.1903514948810887 -1.7354715589884169 0.0 0.0 -34.11261356465529 -8.925416372357855
0.1457651709998747 1985.3472138316627 55.34729033080323 0.18823281185392385 -4.901564984862112 2.091241852916524 -3.116631479281537 -1.5390927726574262 0.0 0.0 -34.11213367208412 -9.062834440532452
0.053470170425707175 1972.4972712957522 52.701905798631834 0.18809166909812977 -5.752400098549651 2.2759325462466005 -0.7783995509088051 -0.2122080313021648 0.0 0.0 -34.11159176184431 -8.802653357609604
0.17847705739290784 1973.912300007156 56.11122809543024 0.27581322323232005 -4.460037523797301 2.2755389990023716 -3.706497809981665 -2.022543021722326 0.0 0.0 -34.11136958042742 -9.350020908212603
0.03983555802028543 1986.6762695908922 55.39275948764786 0.0731382190765909 -4.847239428021293 2.196306784111703 -3.083375669380751 -1.5760144709052497 0.0 0.0 -34.11082911080689 -7.966025904344768
0.09982820905083657 1986.5809994554768 56.247115634316174 0.2922371613649556 -4.584152603789749 2.2075167923402406 -3.754104544358346 -2.1304724435728435 0.0 0.0 -34.10979636093621 -9.254033668830193
0.0054542288931670405 1977.935755408477 55.053964668907895 0.048876800727071075 -4.8229046568591585 2.091117469608975 -3.0524357118829615 -1.2813501564100953 0.0 0.0 -34.10889306369742 -7.420876049045853
0.039308807181309656 1984.5552781134995 53.74186436055526 0.20280627774514842 -2.258576826702882 2.1785514691926857 -1.8074159135336232 -2.3205495202915882 0.0 0.0 -34.10825576049266 -8.856274385929787
0.039308807181309656 1984.5552781134995 53.74186436055526 0.20280627774514842 -2.258576826702882 2.1785514691926857 -1.8074159135336232 -2.3205495202915882 0.0 0.0 -34.10825576049266 -8.856274385929787
0.01569935575704099 1974.410355314972 56.616568025948055 0.19726115336007943 0.28478710412524144 2.082464376029303 -4.622385976812609 -4.711395339883911 0.0 0.0 -34.108177435073415 -8.812973912108678
0.14390940781665573 1988.2552867554857 56.71688372134232 0.24349336288583004 -0.7617469054983061 2.266724931276067 -4.062265262005974 -4.652568113367275 0.0 0.0 -34.10790785045788 -9.193830647589468
0.05669914432758867 1974.4309911576024 52.99426675588947 0.12535469693334067 -4.068591447788899 2.0658732749525464 -1.0278020930384208 -0.7673181876327266 0.0 0.0 -34.107773603070285 -8.458786194264295
0.03522662451892591 1972.4436651510655 55.54998856056969 0.1834825910302992 -1.7105301348975503 2.2482991013842577 -3.081226382680586 -3.8148860267164677 0.0 0.0 -34.107349431465835 -8.755877888384173
0.13319010786716468 1976.1275155736553 52.91817725327895 0.23387199980007356 -5.124390418642875 2.163938748724295 -1.017260822236437 -0.6049026290580208 0.0 0.0 -34.10722279635242 -9.141501248277473
0.06120828460804967 1975.4873568567705 53.99782474339786 0.16481219108708392 -2.992535813375113 2.2433373998251316 -1.8772617777624583 -2.20746058302682 0.0 0.0 -34.107145519671434 -8.699113879427841
0.06120828460804967 1975.4873568567705 53.99782474339786 0.16481219108708392 -2.992535813375113 2.2433373998251316 -1.8772617777624583 -2.20746058302682 0.0 0.0 -34.107145519671434 -8.699113879427841
0.10455205986781368 1989.9014897448349 55.23950213548765 0.2073754250434892 -3.046538409134833 2.1522693963813566 -2.9626827001961584 -2.6207599940471376 0.0 0.0 -34.10703024724612 -8.986818082440866
0.10455205986781368 1989.9014897448349 55.23950213548765 0.2073754250434892 -3.046538409134833 2.1522693963813566 -2.9626827001961584 -2.6207599940471376 0.0 0.0 -34.10703024724612 -8.986818082440866
0.09144159754623485 1983.6825550681872 52.687394144955505 0.24111910008804222 -4.099730427194308 2.0526720863423558 -0.825786962953849 -0.6994419277271788 0.0 0.0 -34.10690280398548 -9.081423325392763
0.09144159754623485 1983.6825550681872 52.687394144955505 0.24111910008804222 -4.099730427194308 2.0526720863423558 -0.825786962953849 -0.6994419277271788 0.0 0.0 -34.10690280398548 -9.081423325392763
0.07455098770554994 1972.5226503714114 56.58583581843587 0.17322783294070088 -2.4970057097236107 2.1028114358086634 -4.506203145424308 -3.2486133371298376 0.0 0.0 -34.10665776265341 -8.77255526099652
0.20586907820334954 1987.0122097699887 54.379521868792665 0.22535594452593016 -2.596139272228804 2.095877893174737 -2.3365044185815864 -2.1990512869163004 0.0 0.0 -34.105262353418844 -9.359803169278873
0.02877317338462992 1979.145356775476 55.09542597366291 0.12142229796792148 -5.34653014105125 2.1399125561714696 -2.860375104810834 -1.2254951655089013 0.0 0.0 -34.104779870828295 -8.352698273083575
0.0172523827437476 1988.9447478004943 54.12502713933876 0.2671529550512655 -4.454725299949269 2.226401789595484 -2.09528873132858 -1.391783502040326 0.0 0.0 -34.10474775487257 -9.111964658929939
0.06161916853463647 1984.6615457230037 54.69301749451194 0.183104880373799 -5.752666341552963 2.318660610101632 -2.4359752309985803 -0.863726856226215 0.0 0.0 -34.104637126883986 -8.792012223767957
0.09669079069068673 1979.260445662332 55.64956009810425 0.21661661186858006 -4.602510072607973 2.2863885256566023 -3.131830971168351 -2.0576481295033844 0.0 0.0 -34.10408036732409 -9.00281006746065
0.20144249405464454 1982.1214878302505 54.1775047019714 0.19674647417707392 -1.5499844287706797 2.1446577867861105 -1.7278045181352293 -3.0925145613605682 0.0 0.0 -34.10388218701664 -9.331350529707493
0.08448180150085792 1979.880636045124 56.842770803728115 0.12140546199121442 -1.9669212845395538 2.060266104152153 -4.5352393222452765 -3.685344432866713 0.0 0.0 -34.10376433398891 -8.566596730802303
0.11978352760290681 1983.2882328490239 56.59354966014351 0.3042012025476855 -3.028691467062741 2.0880868453313 -4.262920662810371 -3.196522102913544 0.0 0.0 -34.10361187315446 -9.310685121472996
0.005624179605191165 1989.3647761441491 52.29827416503514 0.1907831707426903 -4.862958037645033 2.226245482751744 -0.41260341752963026 -0.658988051785105 0.0 0.0 -34.1026856770612 -8.776880508132006
0.005624179605191165 1989.3647761441491 52.29827416503514 0.1907831707426903 -4.862958037645033 2.226245482751744 -0.41260341752963026 -0.658988051785105 0.0 0.0 -34.1026856770612 -8.776880508132006
0.06903690793471057 1985.24209469142 51.99677900156619 0.309078465073151 -3.0047194158128976 2.1789534860129605 -0.09708644323813331 -1.6695479936436328 0.0 0.0 -34.102152264101534 -9.272775661879404
0.06903690793471057 1985.24209469142 51.99677900156619 0.309078465073151 -3.0047194158128976 2.1789534860129605 -0.09708644323813331 -1.6695479936436328 0.0 0.0 -34.102152264101534 -9.272775661879404
0.034211320351273694 1987.3517748535025 54.021877932841115 0.1876433615652061 -3.129131802169191 2.216972353978858 -2.03346578585641 -1.9330754337010383 0.0 0.0 -34.10064814172084 -8.776482045477124
0.034211320351273694 1987.3517748535025 54.021877932841115 0.1876433615652061 -3.129131802169191 2.216972353978858 -2.03346578585641 -1.9330754337010383 0.0 0.0 -34.10064814172084 -8.776482045477124
0.0517521695245402 1980.7346803441892 54.38767496914533 0.20930260344775825 -3.0373994113873204 2.0380592564980953 -2.060789010383104 -2.3322812357282867 0.0 0.0 -34.10039591782285 -8.89952157471662
0.050675696080468444 1977.1235779005244 55.97047924971673 0.28361348770233596 -4.872562478942212 2.1698502614832282 -3.6226414772844744 -1.7117971177546938 0.0 0.0 -34.10013925284605 -9.183287965771619
0.023699061822362824 1986.649950151148 55.0863741061408 0.12399629477178795 -5.123160305781214 2.2031228817205695 -3.1006137457319034 -0.9598355342006855 0.0 0.0 -34.10006636301061 -8.36386335457465
0.015257641705737691 1982.8876591583787 56.7870026056145 0.21132613549941315 -4.02075699008812 2.1563436534636247 -4.697502864100215 -2.1032197166725863 0.0 0.0 -34.10002834490216 -8.881153856914555
0.185150073443347 1977.835808947779 56.96472480204555 0.27433027993210907 -0.5431213002749082 2.1507446587567953 -4.4700600572272915 -4.810875874531223 0.0 0.0 -34.09997011325776 -9.363230102479609
0.10804939604540968 1974.9156090399918 54.21748721998283 0.1586699068460939 -4.685561660173107 2.1150334927201464 -2.445094530864518 -0.688064137619067 0.0 0.0 -34.09985447615463 -8.824031969716717
0.1157241716269557 1975.9378620953958 52.68813804905656 0.21810512441539523 -4.327815023264738 2.05920905438135 -0.581237353286542 -0.9212662056630787 0.0 0.0 -34.09956786012232 -9.050769326823037
0.06663846297140517 1972.1820775200151 56.808642231325564 0.17045165456690806 -3.471463509491706 2.116148800230759 -4.473012503992727 -3.0123372459957825 0.0 0.0 -34.099142470690325 -8.740216349190094
0.06663846297140517 1972.1820775200151 56.808642231325564 0.17045165456690806 -3.471463509491706 2.116148800230759 -4.473012503992727 -3.0123372459957825 0.0 0.0 -34.099142470690325 -8.740216349190094
0.0828654703407635 1986.7742203038322 55.65269108343804 0.26293927060502986 -3.4277076591104043 2.223347316645447 -3.469267448845737 -2.292863933982101 0.0 0.0 -34.09870615133903 -9.144108595091785
0.0450608109627771 1973.2398700589533 55.305969512587026 0.09392456460686262 -5.241360093056042 2.0802476500352265 -3.1392503012007875 -1.0032542339461656 0.0 0.0 -34.098409390731206 -8.182921418230743
0.03430651462353754 1980.7972961696016 54.65286891689067 0.14600745259470213 -1.7747306308940018 2.210754386364688 -2.484866440038886 -3.2269787429315677 0.0 0.0 -34.098273214660075 -8.536608534388293
0.03430651462353754 1980.7972961696016 54.65286891689067 0.14600745259470213 -1.7747306308940018 2.210754386364688 -2.484866440038886 -3.2269787429315677 0.0 0.0 -34.098273214660075 -8.536608534388293
0.2389768190978267 1971.7090810041982 52.48106355039873 0.30853462345126675 -4.272998250737011 2.158792327997729 -0.6911569442028576 -0.6792379828621709 0.0 0.0 -34.09725902037943 -9.546178395136273
0.13028226832080952 1987.122371367348 54.90759074393855 0.29076604008970586 -3.4744556777322053 2.220793107305748 -2.557465808665396 -2.4431335788049013 0.0 0.0 -34.09690563814278 -9.291312905859296
0.056728360197108876 1979.4410986105552 53.21361039012885 0.23543465546680367 -1.83462699193346 2.1702389096660806 -1.2488530280210592 -2.710678864816347 0.0 0.0 -34.09635670917657 -9.014958668134586
0.056728360197108876 1979.4410986105552 53.21361039012885 0.23543465546680367 -1.83462699193346 2.1702389096660806 -1.2488530280210592 -2.710678864816347 0.0 0.0 -34.09635670917657 -9.014958668134586
0.1416190391578444 1987.837584493953 52.56541345166922 0.31324903983242425 -4.821512986988634 2.1273583656100445 -0.6250459884177806 -0.6697659055584975 0.0 0.0 -34.095989908338225 -9.362299785898248
0.14179775274132625 1982.8059296712208 52.40635378899967 0.28331729144103446 -4.606334560831171 2.197139549585516 -0.6270371413973077 -0.450203840466358 0.0 0.0 -34.095886826668035 -9.291575637765963
0.08697021032175674 1990.453130180098 55.08880598622565 0.11200157267596553 -5.4437628708282055 2.088961369007947 -2.977841086293781 -0.978249381548773 0.0 0.0 -34.0955066093423 -8.54534276718714
0.08697021032175674 1990.453130180098 55.08880598622565 0.11200157267596553 -5.4437628708282055 2.088961369007947 -2.977841086293781 -0.978249381548773 0.0 0.0 -34.0955066093423 -8.54534276718714
0.10436363779706964 1980.6966657698072 54.644524443169004 0.2648053055191082 -4.134982611328347 2.173033110183305 -2.467986137438514 -1.6727019384468012 0.0 0.0 -34.09549723287948 -9.17898279210589
0.10436363779706964 1980.6966657698072 54.644524443169004 0.2648053055191082 -4.134982611328347 2.173033110183305 -2.467986137438514 -1.6727019384468012 0.0 0.0 -34.09549723287948 -9.17898279210589
0.03568619143124237 1987.9774075411494 54.802778318016315 0.16235071851843857 -2.9281137931333294 2.2399254747457165 -2.4697451713286944 -2.659122726904119 0.0 0.0 -34.09507952474336 -8.639262537669822
0.10604870635898142 1989.7641567974576 53.21624821392866 0.26535097825947784 -2.5465019171161205 2.0983195655165843 -1.205446003518822 -1.9922215767740514 0.0 0.0 -34.094338607140415 -9.183179447709179
0.10604870635898142 1989.7641567974576 53.21624821392866 0.26535097825947784 -2.5465019171161205 2.0983195655165843 -1.205446003518822 -1.9922215767740514 0.0 0.0 -34.094338607140415 -9.183179447709179
0.05134206791227135 1986.7311253609826 54.95044504270302 0.1141863870932078 -4.984691231667214 2.022725777771731 -2.6614877653295537 -1.06490672266062 0.0 0.0 -34.09413343469837 -8.364264270945778
0.03710897520487638 1987.8696910137169 54.05777609840198 0.13860775265276576 -5.852104913909372 2.1091032533040055 -2.2335759413994545 -0.17183222624117533 0.0 0.0 -34.09382922185264 -8.492833629984332
0.0333911830885008 1971.0727471742325 53.43170869054263 0.29937031357189653 -2.9076879426499334 2.0581522865465995 -1.485993952069471 -1.8603895258623808 0.0 0.0 -34.09371849099964 -9.224507329138165
0.21672829573906674 1974.2198962480559 56.205313419129396 0.3023023146304372 -2.983558492373885 2.0512269820053435 -4.287721874404731 -2.3270157916899947 0.0 0.0 -34.09338604430995 -9.48434609155187
0.03030413441840449 1988.7460179443608 55.34621149828686 0.08057249314986167 -3.9042663533932536 2.0570485142093755 -3.2794628264984813 -1.5884284425026394 0.0 0.0 -34.093189897924056 -7.985233618267889
0.05183157436513632 1988.9179981716547 56.827291158220014 0.1792976086404585 -3.628966287607804 2.099626392212002 -4.6110657996906586 -2.453984142254251 0.0 0.0 -34.09262662483522 -8.756166050120152
0.023887992598034254 1976.3524331554029 55.01818899516505 0.16056486360937935 -0.7034959480882002 2.0279252111791193 -2.9411394231852057 -3.5153181760841985 0.0 0.0 -34.09238267350893 -8.615110824904674
0.0026277350651377285 1980.7834026767314 55.89271551173483 0.062458418146969896 -4.464471240748498 2.109174140305722 -4.00908598286195 -1.4169345502864612 0.0 0.0 -34.09237001695227 -7.660732913391778
0.22920482270576836 1975.248537551934 54.26398534042082 0.29326542655587734 -1.9162585041363895 2.04010140789946 -2.0223412672139074 -2.7310469862420987 0.0 0.0 -34.092098537830225 -9.504412416856992
0.1567328716908799 1987.4764814994492 55.833080560183205 0.26693511375707013 -3.015561799462344 2.2295760865431413 -3.4992574695318917 -2.693289586026202 0.0 0.0 -34.091377676129426 -9.28146590612467
0.010897916590871014 1990.814564870473 53.162117387643946 0.15271257106192077 -4.886351609308257 2.0673542346072193 -1.3090359542583236 -0.13000315145702146 0.0 0.0 -34.091308482152414 -8.556450422409613
0.059102610673418286 1987.238461182625 54.93669941172398 0.1064975010619918 -4.188865828253931 2.1046556172754323 -2.785584227965237 -1.6139195829506932 0.0 0.0 -34.09089383658514 -8.347462640318378
0.03571203628635728 1981.3724270349628 55.30625910180995 0.07821814814172763 -4.806400359177641 2.1916768071799986 -2.9788614951585717 -1.6944665449382015 0.0 0.0 -34.09015053265027 -7.989076510246592
0.01899627415701817 1977.3655111427963 53.263793613378475 0.1730380031302119 -5.945205054792141 2.279834592356474 -1.3306041174817236 -0.2422229391408095 0.0 0.0 -34.0899709662159 -8.684878384814855
0.017268209304183706 1979.5192691591515 56.01112555516339 0.12554981827954467 -3.507351753922805 2.1014927229782403 -3.7658841989372807 -2.685258724091325 0.0 0.0 -34.08989060129861 -8.367508230812435
