supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.4672023514531852 0.10627492890067278 1971.7868569513407 53.48806446205241 0.18510094677892927 0.728987584365939 -3.8191485898702773 2.511628497526499 -0.14061812826754316 -3.920605113935088 0.0 0.0 -32.88352910617671 -12.751013791267795
1.930293407613901 0.15179546984606293 1977.432092332427 55.17412182778238 0.16440152322158338 0.2823991287736785 -3.426165106493004 2.6179409192541376 -1.616258012914677 -3.909617837470499 0.0 0.0 -32.88280803912246 -12.893884128602775
1.930293407613901 0.15179546984606293 1977.432092332427 55.17412182778238 0.16440152322158338 0.2823991287736785 -3.426165106493004 2.6179409192541376 -1.616258012914677 -3.909617837470499 0.0 0.0 -32.88280803912246 -12.893884128602775
1.1393445408366283 0.08650575863802965 1989.2878448422719 55.0396208551772 0.20882535740546732 0.17949885072465016 -3.2069174045225375 2.497611937251286 -0.9178373169195977 -5.321134126542261 0.0 0.0 -32.882023986692666 -12.792443115561067
1.0326029365941256 0.061636213935097946 1982.3825569056353 54.697847886695534 0.22975991927064962 0.3457248712641458 -0.32095308494766694 2.3341958288246194 -1.3112483185384338 -6.424424463444053 0.0 0.0 -32.88201773369481 -12.837700179227635
0.35732154654867704 0.025628292610751984 1978.5681875856083 54.986141816508244 0.08666870246735937 0.08650369657900435 -1.6387687393192563 2.3066328464371635 -2.206610578607914 -4.484997711848617 0.0 0.0 -32.88189508558706 -11.871126107561526
0.8290827649532762 0.025934795601894784 1975.2692922216554 52.93708924714415 0.09514367343720141 0.1348356310291674 -2.6980323897478717 2.5815625877456663 -0.0006409229725337084 -3.7952860155588306 0.0 0.0 -32.881819139901445 -11.95785236807048
0.7221191404738634 0.11071397930738679 1974.3795638319225 56.012614806708164 0.23383037391362302 0.7664506331372852 0.8832563606228838 2.3256763334218364 -0.903356293306687 -9.663193571065621 0.0 0.0 -32.88108131866405 -12.931217350366744
0.9884313588221242 0.09192975461521727 1973.3661558708952 56.022573620027856 0.26925643044823083 0.41663906409416934 -2.6137206467368697 2.493961866313705 -1.1499371507366059 -6.863304905326105 0.0 0.0 -32.87929626504829 -13.015719719953818
0.4895416473483123 0.032186632249706526 1987.7543071112575 56.68582448292352 0.2385216268277446 0.25326438191569906 -5.500884829207588 2.583241408194218 -1.7647972242373386 -5.242412817280674 0.0 0.0 -32.877777448017255 -12.847884965393455
1.6794199824019682 0.18297317616665348 1986.192186605199 56.17959206905496 0.1558391191158663 0.5961706060710533 -0.16498748664781004 2.443299774440667 -1.540803477208649 -7.512485635327545 0.0 0.0 -32.87760943717858 -13.103410520030298
0.5449143813690923 0.09193946516930206 1975.6044795244002 56.84790187751412 0.22895087112016993 0.12106360668131717 -2.9746196243020484 2.3786196134157853 -1.000903469129728 -8.551860058877223 0.0 0.0 -32.87732638028612 -12.87884607395775
0.5449143813690923 0.09193946516930206 1975.6044795244002 56.84790187751412 0.22895087112016993 0.12106360668131717 -2.9746196243020484 2.3786196134157853 -1.000903469129728 -8.551860058877223 0.0 0.0 -32.87732638028612 -12.87884607395775
1.2902821896664725 0.010852521929090529 1979.093019836874 55.96417628548841 0.22113677821118763 0.39190808677955297 0.5580496409577407 2.4380778250604207 -2.0263215650153525 -7.595841373701399 0.0 0.0 -32.877304147054616 -12.764915545336805
3.5608921888955085 0.08466947900472574 1987.468203809135 56.807714227195376 0.2849204410570969 0.6419631922437916 -0.6939676970442896 2.080888908476771 -4.518198600729329 -4.537620201738447 0.0 0.0 -32.87690908743776 -13.055818909719154
5.925592304748998 0.2238407554691407 1979.6810478124262 56.787536934222196 0.2481835699115882 0.36677924503254844 -4.598781508664398 2.076522080325365 -4.541591522312307 -1.684231235953364 0.0 0.0 -32.876770029831945 -13.284653556876407
0.29463856660755866 0.08636040872595274 1973.4683085231159 55.546770458091615 0.2911307273169614 0.2293522509344964 -0.23505274762592165 2.485665201433066 -1.1679286746400974 -7.720172678943306 0.0 0.0 -32.876611024263305 -13.076076787648383
1.3138737309726178 0.1206335263909188 1987.9017266351589 55.47266537889731 0.30680132542755945 0.3071799581041518 -0.15686213051206632 2.3382413545795293 -1.239556408397056 -7.669589785969506 0.0 0.0 -32.87635277414725 -13.158291658260168
1.617413843373377 0.03228537757539977 1975.6697472926933 54.276887230907946 0.2015029142523505 0.4396175705817101 -2.6843870427852234 2.387688874205531 -1.4978086541596012 -3.8591997792917576 0.0 0.0 -32.87615487126647 -12.683855226599476
0.8815099752251084 0.02306429620166426 1978.5193624477336 56.861355056533725 0.20236717110450086 0.04956102421830106 -3.7343282981091175 2.4759347878274314 -3.2867649125255136 -3.9927073258943224 0.0 0.0 -32.876109390777586 -12.681787395489366
1.45192430965184 0.12411723320425662 1986.4673479042988 52.83305062905105 0.1997032915426062 0.5594164464386615 -2.992577545273679 2.4425639884636103 -0.367209467662569 -2.7615542866259 0.0 0.0 -32.87580581772951 -12.855197798565275
1.839173943206695 0.1007845775187855 1974.6600915903873 55.2809748094513 0.15642140205748453 0.27539455619456804 -1.9556867394582573 2.491353867126087 -0.2674928664148464 -7.672199372278158 0.0 0.0 -32.87511415049278 -12.625436545791207
5.144108490855637 0.3144409185329412 1975.8978124187279 56.870619677540844 0.2562067795397993 0.40511723628601126 -3.507879621136251 2.135975698050607 -4.31209601683248 -2.6087537288719815 0.0 0.0 -32.87494370333117 -13.662246812049574
1.654784403544849 0.15544764320747487 1987.0159154892751 56.4240704960491 0.2387944926432954 0.5457729774259643 -1.5752421000034351 2.1823709726827394 -3.889740499461245 -3.991992739398955 0.0 0.0 -32.87453566568435 -13.051790089238168
0.49154179602739967 0.15243097662568716 1981.443301885 55.33000605032758 0.30397942371554576 0.6812851375179113 -5.57989660200968 2.5354061626605797 -1.129753597974747 -4.412794147438127 0.0 0.0 -32.87440928705077 -13.198177543610353
5.171815654921966 0.08391563617070448 1976.9522128777292 54.4893577165558 0.21310809359226457 0.5502632708894342 -4.50197900338145 2.067882870891977 -2.4565047492098206 -1.1277912455618235 0.0 0.0 -32.87338258969873 -12.804411521964877
0.9275980068160596 0.06566950054327532 1976.1470223237998 56.59009632246418 0.2794858996690923 0.15516284021294519 -4.249374174682882 2.425427102697658 -1.2832479398728753 -6.7846792624349925 0.0 0.0 -32.87324382679156 -13.020904915983035
1.3205640573975423 0.11308147128541385 1984.198906076897 53.447423599359794 0.22024189983354758 0.5583828689076954 -1.878212861861483 2.382744476154456 -0.4345297732479674 -4.473697412067564 0.0 0.0 -32.87236685163876 -12.891488272021292
0.4290978141513194 0.029153494152201535 1983.3291125804824 56.138467037509656 0.2050756358028066 0.15893455826833547 -4.886501227599847 2.401062446249867 -1.7299710279388556 -5.260163599194501 0.0 0.0 -32.87165278142459 -12.698668113150404
1.0319321703734248 0.13744069483024415 1981.0823456794167 56.25303756828917 0.23824208204173722 0.30732039014891477 0.9676587489814183 2.6226697863245523 -0.8623767123383965 -9.690753527273387 0.0 0.0 -32.87154034493706 -13.004025139627547
1.9163503790731298 0.12208029862396666 1983.0945868244403 56.41466404406138 0.14902915397716224 0.74403424279878 -3.40674830247479 2.633250515106358 -0.5856971642271382 -7.729057746216831 0.0 0.0 -32.871054161031545 -12.704974846430886
0.926083138573998 0.020782562728090752 1984.4104970568103 56.692929642957054 0.2152769825215034 0.7187300827325599 -2.2469691566318257 2.6112013665113945 -0.5644194781760827 -9.015709247946361 0.0 0.0 -32.87100777855018 -12.741634161642594
0.6866971942587498 0.01720270379881194 1985.5669554478882 55.14745175628735 0.19572560936203826 0.4923616734976359 -3.015516321278402 2.4740805098726875 -2.424412815301935 -3.4996823074713053 0.0 0.0 -32.86990026809625 -12.64582901731207
48.10457055221876 0.27854914435511713 1981.014006599746 55.751219451515695 0.3090654405238269 0.3186168914260922 -4.73146974939583 2.0354337006929892 -3.39488332499002 -1.2717316588298075 0.0 0.0 -32.86985788719035 -13.493894413703707
0.8922570030047847 0.0964003103787847 1977.5516586178126 54.21502067951001 0.20086754183189764 0.25606058957953615 0.34990240874876033 2.2793890242912385 -1.1319348239943983 -6.274206286974689 0.0 0.0 -32.86952941886926 -12.78302772451282
0.8622825309654767 0.06906095419776699 1972.2036901624642 54.4936442073133 0.11228311504119945 0.21480823663826074 -2.6728727536288375 2.5471120507235443 -1.6141212098258744 -3.417248464072995 0.0 0.0 -32.869503211480804 -12.275486263644332
0.41413568098087933 0.028202562839205126 1979.1686024865335 56.54195459629569 0.09193548355115387 0.2186955050558301 -0.19255117501363017 2.554609070782013 -2.3984260210995183 -7.025528723269941 0.0 0.0 -32.867726574040844 -11.933452173367886
1.5725264820655678 0.06726416277548884 1978.5041832058191 56.92111863331766 0.21487441283847547 0.6132930485845538 -2.711741040030533 2.5469978877319845 -2.4840085848161038 -5.788574617237627 0.0 0.0 -32.867713227983806 -12.784106318668307
1.796730304966085 0.3059199587669266 1983.7861084063334 56.58373026739919 0.21695326726180425 0.423826707134086 -4.067488992070853 2.660196688236465 -1.6899238122948312 -5.1736768108127285 0.0 0.0 -32.86767665686924 -13.738853306468027
1.0906118518940304 0.13448759039462738 1981.7607825961506 56.025855170079524 0.27583946923460584 0.660787372204912 -4.352129892129211 2.3496073693058435 -0.3152534088118504 -7.68618189635108 0.0 0.0 -32.867361134423845 -13.09956910636534
1.2534347024210999 0.2884643136380047 1977.1006444105017 55.13140139945575 0.2332216699376671 0.6297082496053906 -2.888408301658364 2.6275802099796346 -1.588461911277383 -4.158839409766459 0.0 0.0 -32.86633913343439 -13.581464311504355
1.8944456096524516 0.057846012952928044 1976.889155719671 55.310447518070816 0.3001142769993826 0.6685870092889046 1.2614830604818508 2.375002330819076 -2.521104488884428 -5.878340877891095 0.0 0.0 -32.86601488378224 -13.079141475931085
2.0391987601226687 0.1559554175975629 1978.0995380739932 56.468895224679265 0.15798349294004113 0.24951427525682734 -3.660848652625966 2.1509381323480192 -3.8312802685148712 -2.839847157351042 0.0 0.0 -32.86573647089545 -12.915047835798457
0.9828470171084956 0.1912289142721247 1975.450289965857 53.834533988933124 0.2779637156060007 0.6263104172871357 -3.8700280933991995 2.682228900493598 -0.18069347559914561 -4.217056587645743 0.0 0.0 -32.86546421224287 -13.224719100216632
1.3804063864242957 0.09615726873306985 1985.0009628159141 56.7980852826551 0.3127971890191903 0.35037595820701384 -0.49104656802895885 2.2474686864823084 -3.8769098172293424 -5.394849272224609 0.0 0.0 -32.864388779553686 -13.146002615690819
1.1717440487100348 0.2309162037045536 1972.2877275595774 55.457607795529185 0.26779884178194585 0.6034537960047229 -2.915278084779288 2.3615117068280402 -1.892067145477219 -4.674712821943581 0.0 0.0 -32.86424648166961 -13.32394292114126
0.9270534206142562 0.10233114905340711 1984.3436096653124 56.603996854223205 0.17016332096773623 0.6539437875239369 -5.502132244569223 2.599151989723599 -0.9964774467085702 -6.21657119979308 0.0 0.0 -32.86405155561316 -12.682890632515072
1.188960212818794 0.10865078643118674 1983.26472461541 54.09715802455615 0.28550946554798856 0.48640196404551783 -3.149016252698118 2.578878568863842 -0.48654504339043836 -4.5433931338092535 0.0 0.0 -32.864020585217546 -13.08603582051483
0.5681671575703173 0.18559937470965726 1985.1920431133021 55.9282160863702 0.3095928205688456 0.2031106312829068 -3.1412443713961826 2.2981734066732473 -2.9610321353899223 -3.8342882158035385 0.0 0.0 -32.86341011305066 -13.269020222759526
1.6348628914961971 0.14583369095614954 1979.1969605056547 56.56077668683875 0.2710815592627078 0.3291314067520827 -3.3963904016484507 2.561577032731314 -3.205869473926274 -3.5672084198081544 0.0 0.0 -32.86339083510863 -13.108667010342703
1.6348628914961971 0.14583369095614954 1979.1969605056547 56.56077668683875 0.2710815592627078 0.3291314067520827 -3.3963904016484507 2.561577032731314 -3.205869473926274 -3.5672084198081544 0.0 0.0 -32.86339083510863 -13.108667010342703
0.7321943000866232 0.02902584302762113 1974.9489551222641 55.49857475088088 0.09096613288154748 0.23512956118830874 -3.4609718247191137 2.6712569028252102 -0.28075773928583736 -7.072437587082456 0.0 0.0 -32.86260381586358 -11.926707401322922
3.362659457058579 0.11552043307199356 1975.0375238643378 54.71280218346793 0.21000910789252653 0.6001040875728795 -2.4681921097602255 2.154673459361632 -2.63181609137177 -2.600417535213449 0.0 0.0 -32.86152278790877 -12.863569946175929
3.362659457058579 0.11552043307199356 1975.0375238643378 54.71280218346793 0.21000910789252653 0.6001040875728795 -2.4681921097602255 2.154673459361632 -2.63181609137177 -2.600417535213449 0.0 0.0 -32.86152278790877 -12.863569946175929
0.45274400241665724 0.05363846018997707 1976.5582041877794 55.80554782981484 0.2939083056209266 0.23751030679033194 -3.261595342332238 2.3924455727453307 -1.2249699985500158 -6.550601946300848 0.0 0.0 -32.86123921734024 -13.057671043985973
1.1582875549036349 0.16770277711389367 1982.2762457796625 53.399405315750336 0.22689210245944894 0.2596834809694803 -2.34381243989986 2.1485739562886295 -1.0727081976211728 -2.915050254986822 0.0 0.0 -32.85961800776931 -13.062406811251403
1.5877029434871912 0.166964317720982 1981.0943870325495 53.621978614931585 0.23129038193973106 0.5140677107731877 -1.113812024903277 2.5636521793608926 -0.00850458665461673 -5.876496449142507 0.0 0.0 -32.85953926278555 -13.068858756040136
1.226654631546019 0.21659583107304303 1981.4456167260496 53.7086077326144 0.20492713878991728 0.6225231684247846 -3.147370551067069 2.682894827621449 -0.4983589538005946 -3.6018156898694498 0.0 0.0 -32.85928634138906 -13.246402297772697
2.259284688739166 0.17083933064139437 1985.0884733699515 53.85797436836133 0.29595202413289096 0.4934967517237355 -2.2501205307478047 2.4298038053945716 -1.3197114045037046 -3.2798463306185806 0.0 0.0 -32.85828848106989 -13.214130065459013
1.3113809124208429 0.22157662102262354 1980.6353565727363 55.67327715600694 0.2029510502672011 0.6058514110890261 -2.9175788714219344 2.4883322924662576 -0.8058280321233919 -6.348465048044136 0.0 0.0 -32.85819252973221 -13.27415365567606
0.9928196984465286 0.20567411349979398 1987.6031032542294 54.15876830983379 0.23470895957282123 0.4700087821559257 1.960323555732609 2.043069782731779 -1.5099121123764787 -5.824100560098512 0.0 0.0 -32.858135237125154 -13.206785482108238
0.9928196984465286 0.20567411349979398 1987.6031032542294 54.15876830983379 0.23470895957282123 0.4700087821559257 1.960323555732609 2.043069782731779 -1.5099121123764787 -5.824100560098512 0.0 0.0 -32.858135237125154 -13.206785482108238
1.9341576437822907 0.11233397679692073 1976.9269182501555 56.32291065517545 0.2243411742005566 0.695149751987816 -1.484247666633916 2.559262395751127 -0.7858803714054501 -8.460731253660885 0.0 0.0 -32.85744508956209 -12.903381442713183
0.397017728821953 0.09070982824889741 1974.985449168481 56.54955063308062 0.24113283898139976 0.2092998219136736 -0.9319745574674441 2.5398398317236666 -2.9604245253490022 -5.7255699207211865 0.0 0.0 -32.857333271057044 -12.920291103024777
3.4057620028326676 0.04437297921536717 1985.976493018257 55.37206696132915 0.2707414280574416 0.1265103341505962 -3.1413655624636725 2.1405338760672463 -3.146255471277981 -2.6349912466487426 0.0 0.0 -32.857045050634916 -12.976180034886827
0.7203422358959726 0.0670701806957486 1971.7392401718255 54.94129458395777 0.13508728507126164 0.27969296754740597 -4.353101475215412 2.1505855000041363 -2.956840662475665 -1.6953971680038418 0.0 0.0 -32.85701345909652 -12.394487643638161
1.1169942542429563 0.07426419571115796 1975.4741144914274 54.343959746469324 0.2600759888200244 0.5952633061446968 -4.335798668591833 2.6979926283134303 -0.5219974880360487 -4.295203009144359 0.0 0.0 -32.85487257947117 -12.964523558673598
1.4919475046768764 0.05908133742737868 1988.1564968144755 55.64114700898294 0.2300964764904943 0.6343393135128801 -5.242741985184424 2.6184889811025776 -1.781977621319344 -3.791927165173373 0.0 0.0 -32.85416906960961 -12.836134397496636
0.5023073580275835 0.13013269213576387 1984.4773475693944 55.400345090475525 0.12583372064062998 0.5011329570090535 -1.2755453997150417 2.615702479716914 -0.9598281508276756 -6.686666391920859 0.0 0.0 -32.85356686706939 -12.735021661962868
0.9834640000089572 0.08655628059356191 1978.6174658870777 55.973382432138706 0.1725457921089867 0.17204896200805767 -5.723707971757575 2.6764489471741344 -2.042688047303872 -3.4040804755156806 0.0 0.0 -32.851590555368126 -12.641792691075107
0.5968684993888334 0.06547343499364784 1979.837198061757 56.485320210824625 0.2094257037064445 0.22603537508584284 -0.5482406760103844 2.6457135294894827 -2.616625250362127 -5.988267661068666 0.0 0.0 -32.85132136174937 -12.758374945193577
2.362828903221483 0.06747499190758736 1977.7807787824054 55.28223976940117 0.20876137990404386 0.702965234673678 -4.9476512467040905 2.264810875479518 -2.8472757269937485 -1.936056457018207 0.0 0.0 -32.85096647794987 -12.758570486831285
1.3479038396683698 0.04617066695067582 1985.3077618238885 56.39187144281648 0.25163382227057224 0.26582780279027685 -3.3762284274770193 2.0925192313930023 -4.051443683229223 -3.007497815944701 0.0 0.0 -32.85006027815643 -12.908318049632012
1.1881361343029593 0.030860861031053698 1973.6739890138354 54.487748792901975 0.2779042396730109 0.6281691695280458 -2.0794527831855456 2.402957640136791 -0.6187939071098363 -5.8000004828230844 0.0 0.0 -32.84964924097693 -12.99403299363085
0.5153243865826896 0.02793577476383911 1977.812754628346 53.78791724436426 0.19212208575059989 0.7787233115985277 -4.6660929779918865 2.369087895636907 -0.06939251263050483 -4.396505929673847 0.0 0.0 -32.84926436336831 -12.63397184190465
0.5153243865826896 0.02793577476383911 1977.812754628346 53.78791724436426 0.19212208575059989 0.7787233115985277 -4.6660929779918865 2.369087895636907 -0.06939251263050483 -4.396505929673847 0.0 0.0 -32.84926436336831 -12.63397184190465
0.995417613171722 0.1761228463127806 1982.249057093851 55.450744482863044 0.20047160659867594 0.67083035127843 -3.0323833764022337 2.3690629935234355 -0.7207976806188787 -6.464304910872295 0.0 0.0 -32.84901924605839 -13.051814602087429
1.18824462778623 0.2783915525429465 1981.9485080473885 52.92581574520001 0.20430814565369218 0.5111078518543943 -0.9535278726266725 2.220488213666315 -0.29712188191388034 -3.855788526790932 0.0 0.0 -32.84858875031788 -13.613169094039574
1.899451134304514 0.11736496325894812 1983.0237146019194 56.588307754604386 0.1441552106515526 0.5557680738216939 -0.9093424808158721 2.5349483541973337 -1.387533814710456 -8.045704369157326 0.0 0.0 -32.84826889177834 -12.66762908202502
1.3047137162225426 0.24197573344640902 1988.233528504169 56.167842906898116 0.1767808357788053 0.595498229878358 -5.948068201288682 2.394260365527015 -1.3774380917152858 -4.66830124203412 0.0 0.0 -32.84785025327054 -13.47700688581083
1.5166182080853665 0.2998777024961807 1982.3183787500675 56.80176927411014 0.19944393769200738 0.7828638778546806 -3.8417677591161015 2.581098321473712 -2.1617168527820736 -5.047204747598206 0.0 0.0 -32.84742637025762 -13.791123528744361
2.028246486693851 0.24895081555421691 1976.1056918274562 53.14581230587659 0.26113767604395965 0.4569178122759282 -4.2414915530546065 2.5228648905702995 -0.5807807811061378 -2.214752141503671 0.0 0.0 -32.84694239170692 -13.382144554629978
0.8022877553731295 0.2542722354691166 1976.7639886820907 55.62512724574873 0.24953056655986086 0.610134732194279 0.20525122005471896 2.574875365327302 -1.1742194565873194 -7.294380286016883 0.0 0.0 -32.846859689309525 -13.402429059723971
1.9727251026295776 0.005286482999999307 1979.2767581296555 56.56975411122659 0.16759395768531346 0.16755811295113235 -1.7511754408089617 2.5367209829935797 -2.468569501602844 -5.912135780057742 0.0 0.0 -32.84671793304255 -12.48735165817185
1.984259156402326 0.009742619861622535 1988.2343270386023 56.926954046010096 0.23286339885011254 0.175622994073812 -5.40966656748294 2.4688370562688458 -1.1328490979521444 -6.885596242088039 0.0 0.0 -32.84648739095674 -12.815895648240726
0.6172795840812139 0.3422596259658975 1986.715387122303 56.63668483455193 0.2696273427268147 0.5691949884064765 0.34536877664438226 2.5311065731555273 -1.1287105838234095 -8.984156567971745 0.0 0.0 -32.84573802712431 -13.764429434687866
0.6653207236307948 0.033252507435141666 1975.0712288926165 55.83086336668868 0.18575563453428676 0.7491966946236543 -3.810147564503788 2.6519153042324164 -0.21948907070104529 -7.6309095768090796 0.0 0.0 -32.84524963027397 -12.605743930799843
0.4930229954403891 0.06725813258371087 1972.606186111819 56.56636733822123 0.2761605842872758 0.25085469805104615 -1.387688757688248 2.5610345240368373 -3.0239852725617133 -5.347761690888311 0.0 0.0 -32.84507241905426 -13.011487763034065
2.0196507585569226 0.20415271554301975 1976.1464188920258 55.82924184791473 0.2401359235368882 0.44492662477381273 -2.987970513938002 2.486707415871602 -0.7501886236072384 -6.955410329394282 0.0 0.0 -32.845035575083855 -13.206825920905853
1.6724461081918616 0.13751483647835705 1986.4198879548005 54.26053065623269 0.17832960896486277 0.7046170067856246 -3.84394653498076 2.4138604285677983 -0.6941411921801706 -4.125285654600777 0.0 0.0 -32.844115241184696 -12.846254452271967
1.4875971363634217 0.032752746144932114 1987.6249123754146 56.892095025704975 0.25463401887260606 0.4853937068019934 -1.2771363051962599 2.6230456269307085 -0.9177934934623657 -9.44903693180774 0.0 0.0 -32.84309356091225 -12.91137094618195
0.8556722640019493 0.01212383271115291 1989.1403036446354 55.596385431413665 0.14022548135743026 0.6675643609387624 -0.9559211025177206 2.455273642648705 -0.3132561739768356 -9.057668948554552 0.0 0.0 -32.842481996276234 -12.312302125596393
3.6502559361629823 0.25116368350299334 1973.6661339485186 54.379477659783575 0.18832303300634246 0.7335217319511014 -2.7225365103090233 2.0787923994693838 -2.086084493549775 -2.0415442658205265 0.0 0.0 -32.842311418906576 -13.492799565305397
1.3922658327250463 0.1754090038749772 1989.113965321543 56.84084573545263 0.2304884701214359 0.17226524406240318 -4.369202571555096 2.4364550137286853 -0.41422871381404036 -7.939744463958291 0.0 0.0 -32.842070146497974 -13.09444244865185
0.925440383525314 0.0979054558631164 1981.2611257056963 54.76781734266146 0.1810042039445723 0.44238862025855874 -3.312391801903773 2.3597251860547077 -1.6999959803117193 -3.8057194731096367 0.0 0.0 -32.84182015528016 -12.710106010391325
1.9459752621221909 0.05895274651234405 1988.6407583418643 56.58504189419397 0.17312831160280429 0.16520686261878775 -0.1958239865348741 2.5326550216659443 -1.681706863778989 -8.180321962627621 0.0 0.0 -32.8417201647615 -12.57731525021418
0.9657759467642074 0.17482925851293432 1978.9675730552117 55.90551056809234 0.1448150603315136 0.2889805246052132 -2.7104587848152275 2.640782812639886 -1.1011861301773873 -6.343965452421974 0.0 0.0 -32.8413846242234 -13.069507161742372
1.5992171307330927 0.08429788175126636 1974.4871254111024 54.20364014825409 0.11097423250074165 0.21075634269944873 -2.414107225206167 2.438819958163904 -0.03460053514148598 -6.120886966345463 0.0 0.0 -32.841226054028 -12.363119621730625
0.6128662742544426 0.28340650528532535 1985.36071554376 56.93288708126277 0.20194019162077373 0.5015550527637517 -2.8703858562100493 2.393285593884112 -1.1399688547225209 -7.842915469982902 0.0 0.0 -32.84044312400902 -13.657974908219565
1.5827882104568045 0.10613660132673065 1985.6141633065238 56.63938316847603 0.2702470635514841 0.7813384526310597 -3.9756458931911314 2.526442920787237 -1.1882969949374242 -7.255302195711438 0.0 0.0 -32.840382963205805 -13.038106504271454
0.3924482336085053 0.1581212734705769 1980.6838225005783 55.17902947037984 0.16672691428483952 0.3446324095345368 -4.172658170261009 2.5310203680766894 -0.9479323309293166 -4.854205596358085 0.0 0.0 -32.83878527606967 -12.931384449767606
0.45355730565809427 0.19131189052394687 1989.2075853979434 55.422487387371326 0.20301523808891522 0.44023996486086286 -2.6425189962296973 2.424312332250395 -1.7128739664144979 -4.962628133922266 0.0 0.0 -32.83861465447101 -13.122498407305397
1.498429296112618 0.18222243284305573 1976.9375333263333 54.03139062339237 0.2683109665003916 0.6925727429787287 0.9576373510302121 2.3979311376544863 -1.1610232471141853 -5.927075104251427 0.0 0.0 -32.83829668221265 -13.184653152280188
0.9489016965876899 0.012404113310421641 1981.8056488551763 54.897664626175064 0.16125974386798833 0.16206343525862066 -4.539977926687616 2.5921859261114863 -1.055062655934349 -4.466263873117358 0.0 0.0 -32.838175709010066 -12.451286428407663
1.2839011524896207 0.13625590757130648 1982.6727441637079 55.63171990115748 0.3098382238358624 0.6855212950100352 -0.24568469674065074 2.6098035721439405 -2.2089208474016524 -5.685705532337622 0.0 0.0 -32.83747039170149 -13.186746795071183
1.7864547049981274 0.0008140953314636603 1979.3202788617116 53.97389793640907 0.2523245886283801 0.5911793189887942 1.6082948130503896 2.106284635908305 -1.9911864789048765 -4.970332849725815 0.0 0.0 -32.837445579413526 -12.894178447117234
1.0024257798429552 0.2582165129823624 1983.3419277277872 54.3760768757319 0.2710117927591463 0.5104573072076036 -3.517535007248685 2.649407396856797 -0.29841452549766245 -5.135981194037945 0.0 0.0 -32.837249205214064 -13.4176143708119
1.0024257798429552 0.2582165129823624 1983.3419277277872 54.3760768757319 0.2710117927591463 0.5104573072076036 -3.517535007248685 2.649407396856797 -0.29841452549766245 -5.135981194037945 0.0 0.0 -32.837249205214064 -13.4176143708119
3.4831849398694232 0.07351290366107305 1975.786852787128 54.782708047639275 0.18357039111600487 0.5777783013586638 -5.986139915866092 2.186134177926297 -2.640885064745608 -0.5485999866957254 0.0 0.0 -32.83634851930258 -12.658076959555672
0.699265723909138 0.048549699164817925 1990.9008627206858 56.04373921058086 0.20809446379305144 0.36554067602862356 0.16813175504046018 2.655689835426371 -1.75826555346966 -7.254331545979578 0.0 0.0 -32.83568630686497 -12.730360289439218
1.5808621546928903 0.2098725061173415 1984.2583747957617 56.94366673637684 0.2746269122159949 0.6005078954267731 -2.436604062189928 2.6546873254352557 -1.566635100417244 -7.426090490182343 0.0 0.0 -32.8355679157543 -13.268487305622166
1.4945945338136868 0.3468650370294843 1990.8213716516486 55.99141684010656 0.2569570519723374 0.7681302515222765 -4.12648748525457 2.38128498332236 -2.1728086739835977 -3.9408950309953203 0.0 0.0 -32.83492426761554 -13.823088385392332
0.7611215883834306 0.0010503698951351247 1988.7072420525271 54.68255388333757 0.19479708805123194 0.638368430255401 0.6577792637698856 2.331428739553086 -0.5846549796112379 -7.828037521361 0.0 0.0 -32.83388474380279 -12.637230457285341
0.7611215883834306 0.0010503698951351247 1988.7072420525271 54.68255388333757 0.19479708805123194 0.638368430255401 0.6577792637698856 2.331428739553086 -0.5846549796112379 -7.828037521361 0.0 0.0 -32.83388474380279 -12.637230457285341
2.048804604181499 0.0013316158795280675 1990.1541685086631 56.168708845898564 0.19986862513857837 0.7214755185746704 -2.641044110799699 2.5528167382542106 -1.6073888142448394 -6.294280618000447 0.0 0.0 -32.833759689075464 -12.662910181218784
1.8380124420995052 0.1300975962745613 1977.598576217043 55.93780497478333 0.18000828844940497 0.41465678207631307 1.123527914545095 2.096921725482709 -3.8204726510945175 -5.129642419484557 0.0 0.0 -32.83368776679988 -12.81947303960548
1.8380124420995052 0.1300975962745613 1977.598576217043 55.93780497478333 0.18000828844940497 0.41465678207631307 1.123527914545095 2.096921725482709 -3.8204726510945175 -5.129642419484557 0.0 0.0 -32.83368776679988 -12.81947303960548
0.5995468393953919 0.4487024407736908 1985.6666772348558 55.98003559695687 0.21948210941524196 0.5350059407098888 -3.225672985688074 2.5269830466560133 -0.7673846254308323 -6.090999457954361 0.0 0.0 -32.83156588519919 -14.845960283613781
0.8973233436271051 0.1712226717574507 1982.9578351755365 56.094718690539054 0.30706577994083156 0.4785342966033263 -5.931798852435255 2.3767828511621003 -0.8704250920717174 -6.007151593524254 0.0 0.0 -32.831521599622086 -13.237247752894323
2.152697466537496 0.18437565625227945 1977.0996370050632 53.46162600770462 0.2783001146411257 0.5113739705703366 -0.4344584938154368 2.05848834851845 -1.1679112262594278 -3.8172932515420213 0.0 0.0 -32.831041682042745 -13.208688324542766
